,trade_dt,fund_id,s_info_windcode,shares,s_dq_close,opdate
0,2025-09-12,61,688786.SH,68,28.2,2025-09-12 15:45:07
1,2025-09-12,61,688778.SH,7,86.0,2025-09-12 15:45:07
2,2025-09-12,61,688777.SH,100,50.29,2025-09-12 15:45:07
3,2025-09-12,61,688776.SH,100,85.9,2025-09-12 15:45:07
4,2025-09-12,61,688772.SH,2220,22.58,2025-09-12 15:45:07
5,2025-09-12,61,688766.SH,58,78.24,2025-09-12 15:45:07
6,2025-09-12,61,688757.SH,130,30.39,2025-09-12 15:45:07
7,2025-09-12,61,688750.SH,100,22.04,2025-09-12 15:45:07
8,2025-09-12,61,688733.SH,707,26.7,2025-09-12 15:45:07
9,2025-09-12,61,688722.SH,580,19.47,2025-09-12 15:45:07
10,2025-09-12,61,688711.SH,151,28.85,2025-09-12 15:45:07
11,2025-09-12,61,688708.SH,214,73.46,2025-09-12 15:45:07
12,2025-09-12,61,688707.SH,341,16.38,2025-09-12 15:45:07
13,2025-09-12,61,688700.SH,449,42.09,2025-09-12 15:45:07
14,2025-09-12,61,688690.SH,767,27.19,2025-09-12 15:45:07
15,2025-09-12,61,688678.SH,14,28.26,2025-09-12 15:45:07
16,2025-09-12,61,688668.SH,186,120.99,2025-09-12 15:45:07
17,2025-09-12,61,688665.SH,85,58.86,2025-09-12 15:45:07
18,2025-09-12,61,688660.SH,613,18.57,2025-09-12 15:45:07
19,2025-09-12,61,688658.SH,1437,24.96,2025-09-12 15:45:07
20,2025-09-12,61,688655.SH,1617,23.86,2025-09-12 15:45:07
21,2025-09-12,61,688653.SH,626,13.03,2025-09-12 15:45:07
22,2025-09-12,61,688639.SH,198,36.68,2025-09-12 15:45:07
23,2025-09-12,61,688638.SH,0,46.91,2025-09-12 15:45:07
24,2025-09-12,61,688636.SH,323,33.12,2025-09-12 15:45:07
25,2025-09-12,61,688630.SH,174,152.0,2025-09-12 15:45:07
26,2025-09-12,61,688629.SH,105,82.36,2025-09-12 15:45:07
27,2025-09-12,61,688626.SH,451,55.35,2025-09-12 15:45:07
28,2025-09-12,61,688622.SH,2,95.5,2025-09-12 15:45:07
29,2025-09-12,61,688621.SH,136,77.27,2025-09-12 15:45:07
30,2025-09-12,61,688619.SH,468,16.46,2025-09-12 15:45:07
31,2025-09-12,61,688613.SH,1095,26.94,2025-09-12 15:45:07
32,2025-09-12,61,688612.SH,626,41.46,2025-09-12 15:45:07
33,2025-09-12,61,688609.SH,212,10.54,2025-09-12 15:45:07
34,2025-09-12,61,688607.SH,169,28.93,2025-09-12 15:45:07
35,2025-09-12,61,688603.SH,54,89.25,2025-09-12 15:45:07
36,2025-09-12,61,688602.SH,444,8.72,2025-09-12 15:45:07
37,2025-09-12,61,688590.SH,96,22.36,2025-09-12 15:45:07
38,2025-09-12,61,688586.SH,707,11.02,2025-09-12 15:45:07
39,2025-09-12,61,688567.SH,25,20.41,2025-09-12 15:45:07
40,2025-09-12,61,688556.SH,3422,10.99,2025-09-12 15:45:07
41,2025-09-12,61,688553.SH,148,22.91,2025-09-12 15:45:07
42,2025-09-12,61,688552.SH,421,35.75,2025-09-12 15:45:07
43,2025-09-12,61,688549.SH,812,8.4,2025-09-12 15:45:07
44,2025-09-12,61,688548.SH,489,10.99,2025-09-12 15:45:07
45,2025-09-12,61,688538.SH,2973,2.7,2025-09-12 15:45:07
46,2025-09-12,61,688526.SH,111,18.5,2025-09-12 15:45:07
47,2025-09-12,61,688523.SH,137,24.15,2025-09-12 15:45:07
48,2025-09-12,61,688520.SH,129,60.12,2025-09-12 15:45:07
49,2025-09-12,61,688519.SH,207,72.88,2025-09-12 15:45:07
50,2025-09-12,61,688518.SH,674,27.9,2025-09-12 15:45:07
51,2025-09-12,61,688510.SH,52,24.75,2025-09-12 15:45:07
52,2025-09-12,61,688505.SH,423,9.64,2025-09-12 15:45:07
53,2025-09-12,61,688503.SH,112,68.5,2025-09-12 15:45:07
54,2025-09-12,61,688499.SH,184,76.01,2025-09-12 15:45:07
55,2025-09-12,61,688498.SH,174,387.0,2025-09-12 15:45:07
56,2025-09-12,61,688496.SH,77,9.65,2025-09-12 15:45:07
57,2025-09-12,61,688488.SH,188,15.56,2025-09-12 15:45:07
58,2025-09-12,61,688486.SH,47,68.56,2025-09-12 15:45:07
59,2025-09-12,61,688484.SH,95,46.7,2025-09-12 15:45:07
60,2025-09-12,61,688475.SH,100,33.37,2025-09-12 15:45:07
61,2025-09-12,61,688472.SH,1461,12.38,2025-09-12 15:45:07
62,2025-09-12,61,688469.SH,3400,5.68,2025-09-12 15:45:07
63,2025-09-12,61,688428.SH,1172,26.65,2025-09-12 15:45:07
64,2025-09-12,61,688425.SH,3492,5.57,2025-09-12 15:45:07
65,2025-09-12,61,688418.SH,198,32.06,2025-09-12 15:45:07
66,2025-09-12,61,688410.SH,434,16.12,2025-09-12 15:45:07
67,2025-09-12,61,688409.SH,58,62.03,2025-09-12 15:45:07
68,2025-09-12,61,688403.SH,3302,12.64,2025-09-12 15:45:07
69,2025-09-12,61,688401.SH,389,41.05,2025-09-12 15:45:07
70,2025-09-12,61,688398.SH,26,20.58,2025-09-12 15:45:07
71,2025-09-12,61,688392.SH,10,86.7,2025-09-12 15:45:07
72,2025-09-12,61,688389.SH,550,14.35,2025-09-12 15:45:07
73,2025-09-12,61,688383.SH,90,74.7,2025-09-12 15:45:07
74,2025-09-12,61,688382.SH,795,35.22,2025-09-12 15:45:07
75,2025-09-12,61,688373.SH,4022,7.34,2025-09-12 15:45:07
76,2025-09-12,61,688372.SH,190,76.2,2025-09-12 15:45:07
77,2025-09-12,61,688371.SH,34,27.07,2025-09-12 15:45:07
78,2025-09-12,61,688369.SH,100,28.3,2025-09-12 15:45:07
79,2025-09-12,61,688365.SH,2535,15.45,2025-09-12 15:45:07
80,2025-09-12,61,688352.SH,488,11.82,2025-09-12 15:45:07
81,2025-09-12,61,688351.SH,100,23.28,2025-09-12 15:45:07
82,2025-09-12,61,688347.SH,197,73.0,2025-09-12 15:45:07
83,2025-09-12,61,688343.SH,0,87.42,2025-09-12 15:45:07
