,代码,最新价
4296,000711,1.76
4297,300978,11.49
4298,300817,23.05
4299,300412,5.32
4300,600984,3.52
4301,603392,58.23
4302,001336,22.11
4303,688695,32.7
4304,002323,1.76
4305,600359,7.08
4306,001317,51.1
4307,002858,14.01
4308,300422,5.23
4309,000915,33.37
4310,300871,22.82
4311,301366,42.01
4312,600939,3.51
4313,688238,7.89
4314,001306,97.39
4315,601015,3.49
4316,603682,6.11
4317,600851,6.94
4318,603015,12.19
4319,300462,10.43
4320,300980,23.46
4321,000078,2.61
4322,002780,13.87
4323,300307,7.78
4324,600415,21.75
4325,603409,35.5
4326,301595,42.63
4327,688139,32.81
4328,605208,14.7
4329,301429,18.94
4330,603150,36.18
4331,301062,8.56
4332,003039,13.74
4333,605168,33.65
4334,603556,27.55
4335,000900,4.3
4336,600884,11.22
4337,603839,7.73
4338,688067,25.71
4339,300626,11.12
4340,688616,13.6
4341,002958,3.4
4342,000911,7.69
4343,603711,13.61
4344,603239,15.23
4345,605183,20.26
4346,002799,8.42
4347,872953,40.63
4348,601717,18.59
4349,300984,58.48
4350,605186,21.87
4351,600589,9.31
4352,688089,28.82
4353,600661,10.92
4354,603906,14.2
4355,300741,19.25
4356,603329,11.75
4357,300848,16.68
4358,603335,5.04
4359,301396,82.18
4360,832469,15.88
4361,002832,16.72
4362,603378,5.88
4363,301213,64.53
4364,603992,29.39
4365,688466,23.53
4366,603901,10.79
4367,605266,20.68
4368,000401,4.98
4369,300464,5.8
4370,002061,4.12
4371,301519,13.94
4372,600476,18.1
4373,603811,14.03
4374,301353,25.53
4375,000755,4.92
4376,300238,16.3
4377,600525,3.26
4378,603190,23.59
4379,301207,18.0
4380,301509,40.1
4381,601566,9.01
4382,688631,92.39
4383,002291,6.53
4384,600468,6.53
4385,003036,16.15
4386,873703,16.23
4387,300883,6.48
4388,600817,12.1
4389,002404,6.48
4390,600833,12.94
4391,600239,2.4
4392,002594,109.32
4393,002021,2.41
4394,600530,8.0
4395,688569,22.52
4396,300853,24.99
4397,300593,19.06
4398,000862,5.57
4399,002254,10.39
4400,001228,23.95
4401,300182,6.37
4402,000632,3.96
4403,600502,4.73
4404,300534,10.26
4405,003002,25.19
4406,301301,11.85
4407,600798,3.91
4408,002350,7.04
4409,600201,8.6
4410,301227,34.47
4411,688669,23.55
4412,605011,21.98
4413,688681,16.44
4414,603332,16.34
4415,601288,7.02
4416,605069,10.87
4417,688351,24.1
4418,002682,4.68
4419,300884,13.94
4420,688266,101.2
4421,601038,13.25
4422,301298,17.13
4423,603070,14.04
4424,603976,20.99
4425,301196,97.73
4426,300880,20.79
4427,301237,37.02
4428,002685,9.26
4429,603598,17.78
4430,301024,43.81
4431,600802,5.41
4432,603069,20.1
4433,301171,32.93
4434,001358,25.99
4435,603486,93.45
4436,301098,9.17
4437,300425,5.35
4438,603206,18.38
4439,603085,11.37
4440,300082,7.62
4441,300092,12.88
4442,001283,76.82
4443,300737,5.32
4444,002038,7.62
4445,300066,8.38
4446,000909,6.09
4447,834599,22.05
4448,002041,9.88
4449,002615,8.26
4450,603179,49.13
4451,601898,11.33
4452,688576,68.66
4453,872925,27.91
4454,600375,6.77
4455,000525,6.79
4456,603385,6.78
4457,603881,33.03
4458,603122,6.72
4459,603032,18.69
4460,002030,6.74
4461,002483,6.71
4462,600108,3.0
4463,300971,26.15
4464,872351,28.23
4465,000513,40.07
4466,002329,3.72
4467,688160,89.81
4468,832876,34.22
4469,000096,11.85
4470,000672,8.93
4471,002733,21.55
4472,300686,13.35
4473,000037,8.93
4474,002903,22.82
4475,603258,22.74
4476,002105,7.3
4477,301078,12.43
4478,603183,4.4
4479,300420,4.39
4480,300562,15.31
4481,002808,5.1
4482,300915,26.39
4483,603162,8.8
4484,002160,4.39
4485,600199,10.94
4486,002490,5.85
4487,605259,26.21
4488,300106,11.7
4489,603970,13.92
4490,600930,6.56
4491,603908,25.48
4492,000710,15.28
4493,001316,34.04
4494,002789,8.61
4495,300687,30.23
4496,300712,25.25
4497,603938,14.38
4498,002205,13.68
4499,603108,17.96
4500,301056,10.82
4501,002963,12.92
4502,300334,7.22
4503,002524,4.31
4504,002284,12.14
4505,000695,12.05
4506,600491,3.55
4507,000993,10.65
4508,300736,12.79
4509,301159,36.3
4510,688665,60.5
4511,002899,21.88
4512,605369,19.77
4513,002752,5.65
4514,002314,2.82
4515,002494,4.94
4516,603429,9.83
4517,002092,4.91
4518,600141,27.31
4519,603365,17.47
4520,002253,10.5
4521,605366,6.29
4522,000626,6.98
4523,603066,11.89
4524,301166,31.89
4525,603337,48.51
4526,300709,50.85
4527,603356,13.15
4528,002213,18.09
4529,688338,27.0
4530,002026,13.92
4531,300950,28.41
4532,603023,4.18
4533,600742,10.44
4534,002928,9.03
4535,300740,22.74
4536,301287,41.5
4537,002121,6.88
4538,603159,19.94
4539,300645,21.98
4540,605189,14.48
4541,830779,41.3
4542,300246,8.98
4543,301257,36.28
4544,688648,61.6
4545,300390,19.82
4546,002098,9.6
4547,002164,12.3
4548,300165,4.8
4549,300577,22.6
4550,832735,40.41
4551,600448,3.39
4552,301152,26.44
4553,300688,35.34
4554,000802,4.76
4555,600768,12.27
4556,300110,3.4
4557,001387,14.13
4558,831010,14.2
4559,000933,18.89
4560,000790,4.04
4561,301168,41.71
4562,002099,6.07
4563,688215,64.33
4564,000838,2.7
4565,300929,10.79
4566,688163,24.88
4567,300100,47.0
4568,301559,18.72
4569,600729,28.89
4570,300902,24.05
4571,300622,36.75
4572,603215,21.44
4573,002798,6.69
4574,601222,5.99
4575,603308,27.37
4576,603719,13.35
4577,600481,6.0
4578,688184,10.62
4579,300898,28.55
4580,000668,9.23
4581,002476,5.28
4582,688320,48.91
4583,688136,43.11
4584,002606,9.27
4585,600982,4.61
4586,301192,32.08
4587,000516,5.26
4588,002333,5.27
4589,301127,14.45
4590,688580,52.6
4591,301516,18.43
4592,605133,37.48
4593,688293,52.58
4594,002986,11.82
4595,301083,16.98
4596,300952,29.37
4597,688273,42.5
4598,300886,31.09
4599,301372,26.49
4600,603208,14.9
4601,603718,7.14
4602,601298,8.36
4603,688105,24.45
4604,000816,3.21
4605,603988,23.22
4606,300239,5.81
4607,002712,5.79
4608,002721,3.87
4609,300849,12.88
4610,300864,20.64
4611,002007,17.33
4612,301520,43.23
4613,600377,13.53
4614,603129,258.47
4615,003010,60.57
4616,603982,8.96
4617,000753,7.04
4618,688526,18.4
4619,002746,6.35
4620,600136,1.9
4621,600379,12.04
4622,300057,6.34
4623,001215,29.2
4624,600694,19.03
4625,301081,10.1
4626,000652,4.41
4627,603559,8.18
4628,601599,3.78
4629,605001,7.56
4630,002458,8.86
4631,003007,37.78
4632,603091,59.36
4633,600551,8.82
4634,301212,26.5
4635,300137,6.92
4636,600241,8.14
4637,300890,30.04
4638,300155,5.01
4639,603977,12.51
4640,605136,10.03
4641,601616,3.77
4642,003037,8.78
4643,688036,83.99
4644,603599,11.93
4645,002234,8.78
4646,688129,24.45
4647,002022,6.85
4648,600355,3.73
4649,603669,6.24
4650,603477,21.0
4651,688087,27.84
4652,300694,13.02
4653,600844,3.1
4654,300617,34.42
4655,300396,14.17
4656,002872,4.92
4657,300982,19.09
4658,601789,5.51
4659,002311,60.02
4660,300509,9.16
4661,301587,22.55
4662,301157,53.19
4663,301586,54.98
4664,688737,23.89
4665,603987,9.13
4666,833171,10.34
4667,301119,38.26
4668,301277,13.94
4669,300329,13.4
4670,600354,6.7
4671,002197,8.51
4672,600257,5.46
4673,920016,24.08
4674,002293,8.44
4675,603500,11.46
4676,000931,5.44
4677,600691,2.41
4678,603709,13.87
4679,301371,26.56
4680,603307,39.25
4681,603096,18.55
4682,603488,8.39
4683,002995,19.25
4684,603072,56.47
4685,301363,25.16
4686,003000,12.6
4687,301203,31.6
4688,301126,11.93
4689,002719,9.56
4690,301390,36.91
4691,300908,31.52
4692,002482,1.78
4693,600985,12.44
4694,688285,8.87
4695,300228,7.68
4696,002193,5.88
4697,300193,9.43
4698,600866,8.22
4699,603073,17.06
4700,301206,29.47
4701,002623,21.13
4702,835207,29.2
4703,300530,35.16
4704,603214,19.15
4705,600717,5.24
4706,300656,27.9
4707,688121,14.53
4708,300052,11.64
4709,601233,14.42
4710,600129,22.49
4711,835508,28.41
4712,839493,172.07
4713,002999,6.94
4714,600200,1.15
4715,301602,26.42
4716,301017,12.06
4717,003011,20.75
4718,002198,6.33
4719,600373,10.33
4720,688016,110.18
4721,300301,2.3
4722,001311,22.4
4723,301130,30.79
4724,300621,9.12
4725,301528,57.3
4726,603797,4.56
4727,301199,30.2
4728,301037,14.25
4729,002513,5.15
4730,603585,18.85
4731,603194,40.48
4732,300825,12.58
4733,002235,7.97
4734,300730,20.39
4735,300071,5.1
4736,002718,18.13
4737,002380,29.4
4738,600805,5.61
4739,688573,27.46
4740,300169,7.87
4741,832522,56.69
4742,605088,36.56
4743,603489,27.85
4744,301331,35.16
4745,600238,6.69
4746,300417,12.76
4747,600613,6.66
4748,002693,7.76
4749,600867,8.34
4750,300225,5.55
4751,300472,6.12
4752,000550,20.56
4753,300761,19.37
4754,301505,22.64
4755,603171,58.05
4756,920088,38.14
4757,603978,16.53
4758,430564,26.98
4759,688680,47.48
4760,603098,14.35
4761,002891,58.08
4762,605296,32.31
4763,603903,9.88
4764,300382,14.28
4765,003013,15.89
4766,002979,46.41
4767,603739,14.77
4768,301087,40.3
4769,002496,1.63
4770,832982,299.27
4771,002973,13.58
4772,301279,23.93
4773,603609,8.66
4774,001373,31.4
4775,002702,4.35
4776,300675,15.23
4777,301270,40.16
4778,603668,13.99
4779,600350,9.19
4780,300326,5.93
4781,002374,2.69
4782,300639,5.9
4783,600073,7.53
4784,000869,22.05
4785,300529,23.12
4786,603983,40.19
4787,002998,8.06
4788,603188,4.28
4789,300877,25.77
4790,000030,5.89
4791,837748,65.67
4792,001216,15.47
4793,600784,6.39
4794,300477,2.13
4795,000555,14.92
4796,002778,20.3
4797,002398,5.3
4798,300291,6.35
4799,603018,7.94
4800,300947,21.71
4801,002769,8.48
4802,688520,64.28
4803,603324,27.12
4804,603039,64.0
4805,002806,12.11
4806,000721,10.04
4807,001278,17.98
4808,603980,5.28
4809,002672,4.74
4810,600499,11.52
4811,873576,31.41
4812,000598,6.82
4813,688296,14.68
4814,001230,24.67
4815,002896,92.23
4816,301555,31.78
4817,002907,17.27
4818,603309,14.11
4819,301122,21.9
4820,600965,5.2
4821,837344,29.11
4822,301446,29.03
4823,603057,24.9
4824,300796,10.92
4825,833394,44.7
4826,301038,30.96
4827,002569,9.28
4828,603511,14.95
4829,301459,44.88
4830,603818,4.11
4831,300653,21.06
4832,300683,50.3
4833,430017,20.52
4834,688600,22.1
4835,838227,65.62
4836,002255,8.73
4837,001231,20.4
4838,000967,7.16
4839,301133,25.6
4840,300204,51.98
4841,001209,18.3
4842,603273,20.35
4843,600771,20.36
4844,300069,20.37
4845,688118,30.25
4846,300881,34.83
4847,600749,24.72
4848,002805,12.66
4849,002094,8.58
4850,600223,8.07
4851,600080,7.54
4852,300207,23.63
4853,300519,16.04
4854,002698,17.03
4855,300949,41.49
4856,002969,3.5
4857,600704,6.0
4858,002956,21.4
4859,002557,22.37
4860,300253,10.38
4861,300020,3.96
4862,000793,2.47
4863,002082,9.39
4864,832419,21.3
4865,605028,22.71
4866,300878,20.7
4867,300153,44.4
4868,000890,3.94
4869,300185,2.96
4870,002455,6.85
4871,603886,13.2
4872,600796,5.87
4873,002929,54.0
4874,605319,33.29
4875,000818,26.37
4876,300141,9.25
4877,002609,11.13
4878,603317,12.12
4879,300345,8.25
4880,688317,25.19
4881,300717,20.78
4882,605167,10.62
4883,000906,6.26
4884,301082,18.31
4885,600356,10.1
4886,002639,11.05
4887,300299,7.2
4888,600620,6.25
4889,300044,4.32
4890,300882,19.11
4891,002200,7.17
4892,872190,33.01
4893,603028,8.09
4894,600360,9.04
4895,002760,20.9
4896,920002,125.72
4897,688428,27.92
4898,600960,4.73
4899,603535,12.31
4900,301116,11.37
4901,300702,26.55
4902,688357,33.39
4903,688315,15.52
4904,600262,23.52
4905,688075,39.92
4906,688382,37.75
4907,600880,5.15
4908,300245,18.14
4909,002294,48.97
4910,300912,14.89
4911,833030,31.18
4912,002683,33.6
4913,000572,4.64
4914,605336,15.34
4915,000995,14.4
4916,300220,17.14
4917,831152,20.4
4918,300695,102.8
4919,301005,48.75
4920,001332,36.92
4921,603515,18.5
4922,002622,3.7
4923,603665,24.89
4924,605199,9.24
4925,002735,15.71
4926,600051,7.38
4927,600128,10.64
4928,600727,7.85
4929,002286,11.5
4930,603106,11.92
4931,838402,11.97
4932,002949,13.74
4933,600507,5.49
4934,603275,50.4
4935,301413,118.03
4936,300070,4.58
4937,002454,9.15
4938,601033,16.0
4939,688687,33.39
4940,300892,39.6
4941,002982,15.46
4942,002658,8.12
4943,603729,17.12
4944,600267,10.82
4945,688560,14.34
4946,300243,10.76
4947,301001,31.93
4948,600847,10.73
4949,603706,20.99
4950,002534,14.32
4951,603137,15.11
4952,300685,23.56
4953,300485,13.29
4954,300026,3.97
4955,002981,32.52
4956,603917,13.23
4957,300167,7.06
4958,301105,37.4
4959,000856,11.45
4960,300288,15.76
4961,603617,8.75
4962,600636,8.34
4963,300781,43.0
4964,000501,10.9
4965,300612,15.25
4966,301336,58.35
4967,301060,9.98
4968,300411,13.88
4969,300654,10.8
4970,300197,2.15
4971,688799,49.06
4972,603779,7.31
4973,600232,6.85
4974,600149,5.57
4975,300490,9.01
4976,300766,45.1
4977,300997,17.11
4978,300466,10.23
4979,600753,6.81
4980,605122,13.6
4981,688161,31.8
4982,002888,19.53
4983,300042,28.31
4984,600101,10.16
4985,300856,14.75
4986,002674,13.05
4987,002629,6.75
4988,000029,29.08
4989,300668,17.72
4990,300648,49.13
4991,300375,5.46
4992,002748,9.22
4993,301557,74.49
4994,603045,19.16
4995,002830,17.08
4996,603182,13.76
4997,000908,5.43
4998,688685,64.36
4999,688566,36.23
5000,600883,7.9
5001,300152,2.9
5002,003001,26.53
5003,688137,42.49
5004,603326,9.01
5005,300619,28.51
5006,603321,8.14
5007,002847,69.22
5008,688212,48.21
5009,301161,36.52
5010,301220,46.86
5011,002883,11.71
5012,002211,3.21
5013,833914,34.07
5014,603319,36.8
5015,000826,2.0
5016,833429,21.08
5017,300765,49.75
5018,300745,20.73
5019,003030,19.1
5020,688329,21.06
5021,300235,12.35
5022,688096,9.11
5023,301349,36.55
5024,300354,45.92
5025,920056,29.81
5026,002366,7.82
5027,601965,18.4
5028,603607,28.19
5029,301591,44.07
5030,002532,9.76
5031,002188,5.45
5032,832786,10.89
5033,688279,204.75
5034,000409,12.44
5035,688151,23.33
5036,600193,4.26
5037,600710,10.77
5038,301151,22.6
5039,300402,18.79
5040,300029,6.13
5041,300844,56.08
5042,300358,8.45
5043,688581,76.78
5044,301357,151.8
5045,688310,18.74
5046,300473,31.16
5047,002393,24.36
5048,001965,10.6
5049,838971,36.75
5050,300010,8.72
5051,603016,26.77
5052,301079,29.87
5053,000985,18.1
5054,603567,12.03
5055,600163,5.27
5056,605398,31.18
5057,300591,11.26
5058,688148,5.59
5059,300483,11.92
5060,600872,19.02
5061,301025,10.81
5062,605378,24.54
5063,688697,15.25
5064,603918,19.35
5065,000777,20.31
5066,003018,12.17
5067,301408,14.0
5068,300452,13.27
5069,002591,5.91
5070,300970,14.3
5071,600569,2.2
5072,002678,4.76
5073,301173,51.6
5074,600184,20.75
5075,603557,2.55
5076,838701,23.7
5077,600860,12.71
5078,301008,32.31
5079,603928,17.09
5080,605286,41.77
5081,605050,14.84
5082,600841,6.86
5083,300189,5.04
5084,301662,100.43
5085,688098,12.59
5086,603109,33.14
5087,600227,2.51
5088,301601,33.32
5089,000034,46.14
5090,833781,11.06
5091,000799,64.85
5092,300746,15.96
5093,603815,9.57
5094,301047,73.72
5095,002044,5.66
5096,300357,30.1
5097,301550,98.49
5098,872374,32.37
5099,300517,11.29
5100,002370,6.35
5101,688298,27.45
5102,300911,56.6
5103,688157,43.2
5104,603373,56.88
5105,301097,44.3
5106,831175,17.1
5107,301225,74.26
5108,002757,20.19
5109,300187,5.2
5110,603899,30.54
5111,300743,20.32
5112,600358,5.51
5113,688718,15.45
5114,002315,50.44
5115,600582,6.15
5116,600605,32.55
5117,300040,7.48
5118,003029,28.15
5119,688073,60.77
5120,301125,19.62
5121,300875,51.49
5122,871396,32.85
5123,430418,34.78
5124,603350,40.41
5125,300419,6.72
5126,688133,27.17
5127,300770,46.3
5128,301057,22.84
5129,920008,36.63
5130,688793,32.98
5131,300624,80.45
5132,300511,6.31
5133,301068,28.92
5134,002378,14.95
5135,001896,5.66
5136,873305,63.54
5137,002348,3.63
5138,603499,19.38
5139,301533,39.15
5140,430047,26.0
5141,831087,18.33
5142,600854,5.22
5143,002616,6.53
5144,301080,54.6
5145,603896,21.39
5146,002537,10.67
5147,002313,12.56
5148,001324,20.29
5149,300537,27.06
5150,600526,5.45
5151,688345,29.15
5152,301356,18.75
5153,688367,19.4
5154,605138,7.91
5155,603712,23.13
5156,300360,16.15
5157,300981,14.83
5158,300039,6.32
5159,300344,5.67
5160,300801,22.96
5161,300599,7.86
5162,002691,8.82
5163,600182,15.44
5164,600539,11.24
5165,301197,19.33
5166,300986,13.09
5167,605056,14.63
5168,600052,4.68
5169,003023,22.95
5170,002853,12.13
5171,000850,4.64
5172,836699,56.55
5173,688690,28.03
5174,688670,15.4
5175,603458,9.2
5176,002640,5.8
5177,300649,17.1
5178,600608,3.97
5179,301160,65.94
5180,002932,19.94
5181,603033,11.48
5182,603776,20.5
5183,688553,24.09
5184,603693,13.24
5185,688265,60.11
5186,300318,5.99
5187,603155,16.49
5188,300755,17.9
5189,870299,19.63
5190,000903,2.98
5191,300897,30.38
5192,830839,41.4
5193,002679,9.49
5194,002207,7.4
5195,600744,8.29
5196,600645,25.92
5197,600894,10.32
5198,600505,13.85
5199,001298,37.74
5200,301379,27.03
5201,301072,27.05
5202,837403,27.85
5203,000619,6.44
5204,002882,30.94
5205,688360,21.84
5206,873726,40.99
5207,300173,5.8
5208,301367,89.9
5209,300652,57.48
5210,836247,30.39
5211,600882,26.3
5212,301388,32.03
5213,688309,26.78
5214,002773,39.36
5215,301004,63.8
5216,920099,30.38
5217,300300,5.72
5218,001333,21.06
5219,300295,14.2
5220,603089,15.25
5221,001268,35.55
5222,001210,15.37
5223,600396,3.35
5224,300953,129.9
5225,002593,5.81
5226,300948,11.3
5227,002868,27.2
5228,688353,32.65
5229,300772,16.18
5230,603817,6.0
5231,600452,10.32
5232,605033,23.88
5233,300211,10.28
5234,300906,31.73
5235,002020,18.41
5236,002822,3.23
5237,603027,12.12
5238,301009,14.55
5239,301288,14.99
5240,000615,3.21
5241,301525,94.71
5242,603151,24.21
5243,605018,12.24
5244,603336,8.77
5245,301502,56.67
5246,003028,32.86
5247,300229,24.37
5248,301063,27.49
5249,603127,30.81
5250,603676,12.6
5251,300584,55.02
5252,601968,5.22
5253,601512,8.58
5254,835579,28.69
5255,301306,58.92
5256,603755,27.11
5257,301592,150.3
5258,688084,83.37
5259,301011,30.66
5260,000027,6.67
5261,300191,20.3
5262,688152,55.89
5263,688217,30.18
5264,300536,10.21
5265,605016,20.7
5266,688698,55.81
5267,600126,10.45
5268,300670,7.11
5269,688626,55.9
5270,688071,40.99
5271,301246,14.63
5272,300384,18.31
5273,603507,28.12
5274,300364,31.1
5275,300583,16.39
5276,002365,18.59
5277,003005,22.51
5278,688066,32.83
5279,003033,46.32
5280,301049,22.42
5281,603130,38.58
5282,834058,35.98
5283,000026,17.58
5284,002052,17.58
5285,603578,13.37
5286,301022,41.98
5287,000691,7.25
5288,600644,12.53
5289,600797,11.56
5290,873167,24.77
5291,603161,14.18
5292,600371,9.29
5293,600203,14.92
5294,301280,53.66
5295,002836,9.3
5296,002592,6.95
5297,300838,14.29
5298,603300,11.03
5299,601615,12.18
5300,603388,2.29
5301,002909,7.34
5302,300087,9.39
5303,603619,19.19
5304,300733,20.6
5305,301137,31.41
5306,603381,23.0
5307,300946,55.25
5308,688314,37.52
5309,688507,102.1
5310,001330,5.48
5311,000526,48.97
5312,836433,7.23
5313,301198,11.33
5314,600557,17.22
5315,600243,4.56
5316,300125,7.99
5317,688619,16.91
5318,300222,14.3
5319,001328,40.24
5320,300960,30.54
5321,002148,11.0
5322,300432,15.39
5323,601579,22.22
5324,002950,10.25
5325,300501,15.25
5326,301055,23.35
5327,603286,32.45
5328,688529,21.3
5329,000590,12.22
5330,300840,22.47
5331,688198,118.18
5332,300352,6.74
5333,603389,27.0
5334,002873,12.0
5335,688277,18.38
5336,300987,19.34
5337,688570,20.69
5338,302132,94.64
5339,301292,18.95
5340,603506,13.5
5341,003025,14.28
5342,300798,8.79
5343,603725,10.49
5344,002305,3.08
5345,600421,8.43
5346,601225,20.33
5347,688358,32.12
5348,300958,12.98
5349,688258,68.95
5350,603377,3.79
5351,603825,10.38
5352,603657,41.8
5353,300969,83.55
5354,002231,4.12
5355,600192,10.44
5356,688246,33.85
5357,000609,4.09
5358,688287,4.81
5359,601686,6.02
5360,603859,50.26
5361,603011,16.47
5362,300767,23.69
5363,002017,30.32
5364,300154,9.03
5365,000851,1.08
5366,688197,46.64
5367,300783,26.68
5368,688196,48.95
5369,688202,58.93
5370,603518,10.35
5371,603722,52.2
5372,300642,27.97
5373,301317,36.39
5374,600735,7.34
5375,002856,10.59
5376,300780,18.6
5377,603856,11.76
5378,300378,58.0
5379,002190,48.26
5380,688408,48.13
5381,603686,18.07
5382,688499,54.26
5383,688663,32.99
5384,002953,14.64
5385,605599,14.28
5386,300963,19.36
5387,688577,110.0
5388,601799,123.6
5389,603158,14.48
5390,002316,5.93
5391,000592,3.63
5392,603767,31.86
5393,603798,14.89
5394,300993,16.48
5395,000757,5.0
5396,603219,21.04
5397,688716,45.94
5398,688166,98.04
5399,300486,21.64
5400,300830,12.44
5401,300094,3.74
5402,603181,17.62
5403,835305,16.84
5404,603101,10.17
5405,603076,28.1
5406,301556,111.39
5407,003041,25.01
5408,600113,56.48
5409,600728,7.42
5410,688280,9.37
5411,603538,26.04
5412,688179,13.83
5413,688189,15.41
5414,688682,34.21
5415,300594,17.82
5416,605303,19.64
5417,603058,9.79
5418,600234,9.07
5419,300340,15.36
5420,920100,
5421,839680,
5422,833994,
5423,833874,
5424,832317,
5425,688555,
5426,688086,
5427,603996,
5428,603963,
5429,603603,
5430,603555,
5431,603370,
5432,603359,
5433,603213,
5434,603157,
5435,603133,
5436,603003,
5437,601989,
5438,601558,
5439,601299,
5440,601268,
5441,601258,
5442,601028,
5443,600991,
5444,600978,
5445,600899,
5446,600898,
5447,600896,
5448,600891,
5449,600890,
5450,600878,
5451,600870,
5452,600856,
5453,600852,
5454,600849,
5455,600842,
5456,600840,
5457,600837,
5458,600836,
5459,600832,
5460,600823,
5461,600813,
5462,600811,
5463,600806,
5464,600804,
5465,600799,
5466,600788,
5467,600786,
5468,600781,
5469,600772,
5470,600767,
5471,600766,
5472,600762,
5473,600752,
5474,600747,
5475,600723,
5476,600709,
5477,600705,
5478,600701,
5479,600700,
5480,600695,
5481,600687,
5482,600680,
5483,600677,
5484,600672,
5485,600670,
5486,600669,
5487,600659,
5488,600656,
5489,600652,
5490,600647,
5491,600646,
5492,600634,
5493,600632,
5494,600631,
5495,600627,
5496,600625,
5497,600614,
5498,600607,
5499,600591,
5500,600565,
5501,600555,
5502,600553,
5503,600532,
5504,600485,
5505,600472,
5506,600466,
5507,600462,
5508,600432,
5509,600401,
5510,600393,
5511,600387,
5512,600385,
5513,600357,
5514,600321,
5515,600317,
5516,600311,
5517,600306,
5518,600297,
5519,600296,
5520,600291,
5521,600290,
5522,600286,
5523,600277,
5524,600275,
5525,600270,
5526,600263,
5527,600260,
5528,600253,
5529,600247,
5530,600242,
5531,600240,
5532,600225,
5533,600220,
5534,600213,
5535,600209,
5536,600205,
5537,600190,
5538,600181,
5539,600175,
5540,600146,
5541,600145,
5542,600139,
5543,600122,
5544,600112,
5545,600102,
5546,600093,
5547,600092,
5548,600091,
5549,600090,
5550,600087,
5551,600086,
5552,600083,
5553,600077,
5554,600074,
5555,600070,
5556,600069,
5557,600068,
5558,600065,
5559,600005,
5560,600003,
5561,600002,
5562,600001,
5563,301668,
5564,301575,
5565,300799,
5566,300742,
5567,300630,
5568,300526,
5569,300495,
5570,300431,
5571,300392,
5572,300372,
5573,300367,
5574,300362,
5575,300356,
5576,300336,
5577,300330,
5578,300325,
5579,300312,
5580,300309,
5581,300297,
5582,300282,
5583,300280,
5584,300273,
5585,300262,
5586,300216,
5587,300208,
5588,300202,
5589,300186,
5590,300178,
5591,300156,
5592,300117,
5593,300116,
5594,300108,
5595,300104,
5596,300090,
5597,300089,
5598,300064,
5599,300038,
5600,300028,
5601,300023,
5602,002781,
5603,002776,
5604,002770,
5605,002751,
5606,002750,
5607,002740,
5608,002711,
5609,002699,
5610,002684,
5611,002680,
5612,002665,
5613,002633,
5614,002621,
5615,002619,
5616,002618,
5617,002610,
5618,002604,
5619,002509,
5620,002505,
5621,002504,
5622,002503,
5623,002502,
5624,002499,
5625,002477,
5626,002473,
5627,002464,
5628,002450,
5629,002447,
5630,002435,
5631,002433,
5632,002417,
5633,002411,
5634,002359,
5635,002341,
5636,002336,
5637,002325,
5638,002308,
5639,002288,
5640,002280,
5641,002260,
5642,002220,
5643,002147,
5644,002143,
5645,002118,
5646,002113,
5647,002089,
5648,002087,
5649,002071,
5650,002070,
5651,002018,
5652,002013,
5653,002002,
5654,000996,
5655,000982,
5656,000979,
5657,000976,
5658,000971,
5659,000961,
5660,000956,
5661,000939,
5662,000918,
5663,000916,
5664,000866,
5665,000861,
5666,000836,
5667,000835,
5668,000832,
5669,000827,
5670,000817,
5671,000806,
5672,000805,
5673,000787,
5674,000780,
5675,000769,
5676,000765,
5677,000763,
5678,000760,
5679,000748,
5680,000732,
5681,000730,
5682,000699,
5683,000693,
5684,000689,
5685,000687,
5686,000675,
5687,000673,
5688,000671,
5689,000667,
5690,000666,
5691,000662,
5692,000660,
5693,000658,
5694,000653,
5695,000627,
5696,000622,
5697,000621,
5698,000618,
5699,000616,
5700,000613,
5701,000611,
5702,000606,
5703,000602,
5704,000594,
5705,000588,
5706,000587,
5707,000585,
5708,000584,
5709,000583,
5710,000578,
5711,000569,
5712,000562,
5713,000556,
5714,000549,
5715,000542,
5716,000540,
5717,000535,
5718,000527,
5719,000522,
5720,000515,
5721,000511,
5722,000508,
5723,000502,
5724,000418,
5725,000416,
5726,000413,
5727,000412,
5728,000406,
5729,000405,
5730,000150,
5731,000047,
5732,000046,
5733,000040,
5734,000038,
5735,000033,
5736,000024,
5737,000023,
5738,000018,
5739,000015,
5740,000013,
5741,000005,
5742,000003,
