,代码,最新价
4296,002120,8.61
4297,300286,24.03
4298,832662,39.69
4299,300305,6.85
4300,002729,15.56
4301,301329,21.85
4302,831627,27.06
4303,300861,15.17
4304,603838,6.71
4305,600843,11.77
4306,002609,11.82
4307,300837,25.4
4308,600062,20.22
4309,301083,16.89
4310,300088,6.74
4311,603311,11.75
4312,300941,28.65
4313,002987,27.04
4314,603289,10.15
4315,603908,26.54
4316,002328,6.67
4317,605398,32.97
4318,688669,26.3
4319,603305,14.84
4320,002545,9.87
4321,831370,4.99
4322,000650,6.61
4323,430478,24.66
4324,002356,3.29
4325,603206,18.32
4326,601098,13.2
4327,603296,94.64
4328,002905,9.79
4329,300705,19.53
4330,603727,14.66
4331,300188,17.95
4332,301269,124.63
4333,873527,21.15
4334,300828,17.97
4335,002332,11.42
4336,000625,13.1
4337,688168,88.4
4338,002075,6.43
4339,300287,6.44
4340,001218,19.2
4341,601700,4.81
4342,603211,20.85
4343,601858,20.75
4344,002453,6.38
4345,002687,4.78
4346,300141,9.66
4347,600505,14.38
4348,000615,3.22
4349,300033,398.35
4350,301158,19.38
4351,600620,6.39
4352,301185,20.83
4353,603290,98.08
4354,688179,15.76
4355,300668,18.82
4356,002231,4.77
4357,605058,29.98
4358,603276,17.49
4359,300518,14.14
4360,300370,3.15
4361,831010,14.3
4362,600386,4.7
4363,300806,25.33
4364,002728,9.44
4365,600794,4.73
4366,300242,4.74
4367,688095,80.69
4368,835892,22.18
4369,603920,37.16
4370,605001,7.76
4371,603839,7.77
4372,300696,29.68
4373,001331,12.36
4374,000913,17.12
4375,600326,15.41
4376,300223,75.51
4377,600135,7.8
4378,605151,20.26
4379,603378,6.11
4380,300647,7.62
4381,688061,36.5
4382,603730,6.09
4383,600363,64.1
4384,002584,9.17
4385,300867,18.44
4386,000533,7.66
4387,300171,15.29
4388,688130,26.03
4389,833346,29.97
4390,603110,16.58
4391,600055,17.93
4392,301371,26.99
4393,837663,24.0
4394,000058,9.04
4395,603135,10.48
4396,300210,11.97
4397,002841,39.31
4398,301096,55.93
4399,600742,10.55
4400,688595,42.1
4401,603609,8.85
4402,603709,14.77
4403,688063,51.59
4404,688571,8.85
4405,002119,17.92
4406,600455,28.06
4407,603656,19.32
4408,600079,20.78
4409,301311,22.13
4410,688291,36.95
4411,000420,4.48
4412,688230,71.08
4413,300091,2.9
4414,605128,39.69
4415,002141,4.36
4416,300240,8.73
4417,301203,32.1
4418,833781,11.75
4419,300858,20.35
4420,600578,4.41
4421,002787,8.77
4422,603285,24.44
4423,002156,30.02
4424,002999,7.18
4425,300541,17.32
4426,300576,40.25
4427,002774,11.47
4428,300084,8.47
4429,838837,17.09
4430,300507,8.52
4431,870357,26.94
4432,300448,7.05
4433,872541,17.14
4434,600661,11.31
4435,301336,61.01
4436,603192,24.18
4437,601606,62.14
4438,603103,17.06
4439,601279,4.25
4440,002264,7.07
4441,000839,2.82
4442,603122,7.14
4443,300812,25.3
4444,300551,12.59
4445,871694,22.35
4446,300791,25.2
4447,001210,15.41
4448,603117,5.59
4449,603843,2.79
4450,002689,4.18
4451,002983,22.3
4452,300369,8.44
4453,300658,7.02
4454,002363,8.41
4455,688001,29.06
4456,301395,12.45
4457,002577,22.17
4458,300988,23.34
4459,603079,17.95
4460,601788,20.63
4461,920066,33.07
4462,301090,8.33
4463,002986,12.41
4464,603390,13.85
4465,600919,11.07
4466,300525,16.36
4467,600128,10.82
4468,002488,13.58
4469,300613,55.88
4470,300422,5.44
4471,600536,54.6
4472,600076,2.72
4473,603326,9.49
4474,000813,4.02
4475,603557,2.7
4476,600100,8.07
4477,601633,25.66
4478,300849,13.46
4479,301320,21.52
4480,603266,22.69
4481,300190,4.0
4482,603176,6.72
4483,836871,17.53
4484,688581,82.97
4485,601595,32.29
4486,603329,12.06
4487,603155,17.34
4488,603938,14.8
4489,300879,36.36
4490,002088,12.0
4491,688175,22.44
4492,834765,17.15
4493,300126,7.89
4494,603179,48.88
4495,831834,14.57
4496,300261,7.99
4497,300264,6.58
4498,300230,5.31
4499,601718,3.96
4500,603612,23.83
4501,603896,22.48
4502,300713,19.81
4503,688177,32.69
4504,002397,3.93
4505,000042,9.11
4506,603860,32.65
4507,603085,11.69
4508,002529,6.52
4509,301188,19.54
4510,688252,28.7
4511,301376,19.56
4512,688216,25.96
4513,002494,5.21
4514,300350,6.57
4515,301548,53.59
4516,002137,9.09
4517,831039,15.49
4518,600212,9.01
4519,688981,103.17
4520,002368,29.81
4521,920018,34.75
4522,000793,2.58
4523,300460,11.61
4524,688272,29.59
4525,301419,33.55
4526,002226,6.48
4527,603778,3.87
4528,600543,6.41
4529,301079,32.4
4530,002795,5.09
4531,600476,19.2
4532,600537,3.83
4533,871478,30.62
4534,000670,8.95
4535,002174,16.48
4536,300554,25.3
4537,600126,10.22
4538,002029,7.61
4539,002576,19.04
4540,688188,149.5
4541,300040,7.67
4542,688687,36.69
4543,603968,12.79
4544,300145,5.01
4545,002136,11.36
4546,300598,58.88
4547,603682,6.31
4548,688593,18.73
4549,834770,20.03
4550,836395,15.0
4551,688525,70.14
4552,002331,8.76
4553,002367,7.43
4554,300098,6.23
4555,002855,19.82
4556,000520,4.94
4557,300017,12.47
4558,003027,19.84
4559,300243,11.16
4560,000955,4.95
4561,000030,6.14
4562,688426,24.42
4563,300200,10.99
4564,600202,6.12
4565,605336,15.96
4566,000050,9.8
4567,001296,20.9
4568,603344,27.08
4569,300335,6.12
4570,000692,3.64
4571,603977,13.23
4572,600223,8.45
4573,300041,10.91
4574,301539,20.58
4575,300826,18.2
4576,002315,52.81
4577,000665,6.0
4578,688128,27.51
4579,300167,7.18
4580,301108,32.08
4581,301559,17.84
4582,301102,12.0
4583,688439,60.85
4584,600645,28.26
4585,000100,4.74
4586,688620,14.19
4587,301218,23.5
4588,603388,2.35
4589,836208,29.27
4590,688031,56.18
4591,603676,12.76
4592,688528,11.73
4593,605287,16.37
4594,300301,2.34
4595,002793,5.83
4596,600365,3.49
4597,833030,31.61
4598,600396,3.49
4599,600448,3.49
4600,603186,40.83
4601,002373,11.62
4602,000685,10.34
4603,603997,12.67
4604,300523,24.35
4605,002823,17.2
4606,300489,47.01
4607,002551,4.59
4608,301135,31.29
4609,600272,13.86
4610,301608,90.23
4611,830974,9.18
4612,301567,44.78
4613,603408,12.64
4614,603809,16.01
4615,688466,23.84
4616,300905,32.9
4617,605365,16.0
4618,002371,380.08
4619,003026,37.65
4620,000985,19.12
4621,688757,33.72
4622,000548,5.6
4623,601339,5.65
4624,688589,24.78
4625,301042,41.45
4626,000017,6.74
4627,603757,49.66
4628,300720,24.9
4629,002476,5.58
4630,300220,17.88
4631,603188,4.44
4632,300080,4.47
4633,300802,21.27
4634,000571,4.46
4635,603386,15.6
4636,430718,19.03
4637,600593,32.4
4638,000581,21.22
4639,600844,3.3
4640,603016,27.46
4641,300862,27.44
4642,002655,14.36
4643,600692,8.77
4644,002800,15.33
4645,688556,12.02
4646,688234,65.34
4647,002105,7.61
4648,002659,5.47
4649,430198,12.04
4650,301013,19.49
4651,300074,5.38
4652,601968,5.37
4653,300609,52.51
4654,300151,15.12
4655,603212,11.79
4656,002962,16.05
4657,002377,3.19
4658,301515,23.43
4659,002066,13.8
4660,605377,9.63
4661,301631,90.5
4662,873703,17.13
4663,300160,6.37
4664,688605,66.83
4665,603969,9.61
4666,600764,36.77
4667,002376,8.42
4668,300437,9.47
4669,600993,28.4
4670,002250,10.5
4671,688312,30.61
4672,300965,76.88
4673,605389,46.17
4674,603579,37.48
4675,833230,16.69
4676,002106,11.49
4677,688508,65.81
4678,600233,17.57
4679,003016,8.22
4680,000045,11.4
4681,603327,10.33
4682,002809,12.38
4683,002049,81.89
4684,301262,26.74
4685,838171,18.5
4686,300969,90.94
4687,688033,7.15
4688,838227,71.4
4689,603808,8.2
4690,002153,11.25
4691,603121,18.31
4692,300020,4.09
4693,002885,16.14
4694,605162,9.09
4695,603956,7.1
4696,603173,47.38
4697,000541,7.06
4698,002296,12.14
4699,688657,58.63
4700,002988,44.88
4701,600791,4.98
4702,300534,10.97
4703,002262,25.05
4704,603558,9.97
4705,688259,45.76
4706,688002,71.23
4707,300464,5.95
4708,001266,29.71
4709,301160,68.0
4710,300948,11.84
4711,300351,18.82
4712,603189,21.74
4713,002051,8.94
4714,301287,42.4
4715,688126,20.64
4716,872925,28.56
4717,605198,51.52
4718,600493,6.82
4719,600149,5.81
4720,601677,13.59
4721,300596,34.12
4722,688561,36.95
4723,002145,4.79
4724,300929,11.51
4725,300339,64.17
4726,600629,14.4
4727,300595,19.18
4728,601696,16.32
4729,000593,6.7
4730,600847,11.44
4731,603233,17.11
4732,003036,17.16
4733,603129,275.31
4734,300633,34.15
4735,832982,316.46
4736,300115,25.62
4737,605098,37.0
4738,873132,23.7
4739,837046,15.98
4740,002387,10.37
4741,831278,12.21
4742,002162,4.73
4743,002351,14.2
4744,833284,26.22
4745,301048,13.12
4746,688671,23.3
4747,002279,7.48
4748,003002,26.12
4749,688059,65.2
4750,603599,12.08
4751,300810,55.08
4752,002278,11.07
4753,301503,43.43
4754,001336,23.05
4755,002981,34.33
4756,605500,10.1
4757,688543,57.87
4758,300400,24.76
4759,300592,11.87
4760,301489,190.99
4761,688609,11.87
4762,002889,16.54
4763,000711,1.81
4764,003043,46.17
4765,838275,9.97
4766,831855,21.74
4767,831832,22.74
4768,603356,13.57
4769,002263,3.62
4770,300549,20.62
4771,301558,9.86
4772,601137,26.93
4773,688718,16.9
4774,688535,98.56
4775,600822,12.43
4776,002193,6.25
4777,000638,4.44
4778,301159,38.2
4779,300365,7.1
4780,002992,63.38
4781,301028,14.28
4782,000702,7.92
4783,688603,86.9
4784,600640,13.19
4785,300605,16.78
4786,300302,16.81
4787,300661,78.56
4788,301180,16.81
4789,688435,38.11
4790,000701,6.15
4791,603701,20.95
4792,301198,12.25
4793,688096,9.62
4794,603818,4.38
4795,002824,19.19
4796,832471,15.82
4797,300796,11.37
4798,603280,45.0
4799,001323,30.18
4800,688171,43.0
4801,603607,26.58
4802,301077,23.23
4803,688613,20.68
4804,301613,59.4
4805,688138,33.38
4806,300970,15.46
4807,300640,6.82
4808,300838,15.34
4809,002725,15.28
4810,871642,19.57
4811,300866,144.0
4812,300996,19.55
4813,001328,44.34
4814,300617,35.86
4815,430047,27.9
4816,301022,42.9
4817,603235,29.49
4818,688496,10.17
4819,688372,79.68
4820,838030,7.52
4821,834058,35.9
4822,600777,4.2
4823,688325,61.36
4824,002836,9.95
4825,603272,19.09
4826,600050,5.82
4827,603933,17.37
4828,000757,5.0
4829,001373,32.43
4830,688549,9.03
4831,000635,9.08
4832,002943,33.8
4833,300013,4.13
4834,605577,13.96
4835,002647,5.76
4836,600707,6.6
4837,603766,13.16
4838,837212,17.93
4839,002309,3.26
4840,688693,39.84
4841,300441,8.97
4842,301378,34.04
4843,300979,53.6
4844,002643,13.82
4845,301081,10.51
4846,603786,54.41
4847,002810,13.71
4848,300854,20.21
4849,002721,4.06
4850,600463,12.18
4851,600819,6.46
4852,603458,9.6
4853,603897,27.31
4854,300056,14.4
4855,300159,3.22
4856,300751,84.39
4857,002899,23.28
4858,300637,16.05
4859,300395,99.53
4860,002953,13.54
4861,688601,44.53
4862,600636,8.75
4863,301421,88.66
4864,600265,23.01
4865,003023,24.6
4866,000677,5.58
4867,300002,14.32
4868,872392,40.98
4869,688557,37.88
4870,002451,7.11
4871,600499,11.85
4872,300994,18.11
4873,603190,24.47
4874,600643,6.34
4875,605138,7.89
4876,688665,65.03
4877,000156,8.64
4878,300767,25.02
4879,839719,16.44
4880,688191,25.79
4881,872895,31.39
4882,688078,34.25
4883,688244,28.83
4884,301550,107.1
4885,601956,6.99
4886,835368,30.37
4887,300786,16.25
4888,871553,10.03
4889,301595,43.17
4890,001301,57.23
4891,300407,11.55
4892,688728,17.03
4893,300111,3.87
4894,000715,6.17
4895,688106,19.19
4896,301446,29.07
4897,600857,13.77
4898,605333,34.37
4899,688611,40.5
4900,300798,9.19
4901,300281,8.45
4902,873706,26.68
4903,300289,9.08
4904,688035,57.5
4905,300478,18.99
4906,832469,16.65
4907,300340,18.17
4908,002045,17.41
4909,600081,14.36
4910,002637,10.54
4911,002898,15.02
4912,601208,18.9
4913,301197,21.12
4914,688316,81.73
4915,688699,39.76
4916,300805,11.93
4917,001206,25.29
4918,603373,60.63
4919,300707,15.54
4920,300112,9.62
4921,688071,45.5
4922,836419,14.72
4923,603138,16.97
4924,301100,19.83
4925,301591,47.0
4926,835237,23.49
4927,600360,9.6
4928,002148,11.7
4929,300162,8.04
4930,002722,18.93
4931,002952,21.27
4932,688173,16.04
4933,600495,5.79
4934,300535,21.64
4935,002047,2.16
4936,605208,14.4
4937,835207,30.9
4938,300922,27.88
4939,833429,22.84
4940,002283,7.13
4941,603688,42.23
4942,300165,4.99
4943,839792,13.61
4944,839790,53.03
4945,000659,2.84
4946,000065,12.02
4947,300891,10.66
4948,603078,19.76
4949,000510,5.58
4950,000612,9.07
4951,688201,13.26
4952,002998,8.41
4953,688472,9.82
4954,000820,2.78
4955,688120,123.08
4956,002586,3.44
4957,000752,11.06
4958,603332,15.85
4959,600222,6.87
4960,301357,163.58
4961,002058,15.05
4962,002213,19.13
4963,688689,27.11
4964,002429,5.44
4965,002054,6.78
4966,300449,8.12
4967,300215,6.77
4968,002808,5.41
4969,603053,10.79
4970,600784,6.72
4971,300303,6.68
4972,601133,13.4
4973,002838,28.2
4974,600689,13.43
4975,300606,23.95
4976,301345,191.9
4977,002718,19.37
4978,603508,33.34
4979,603789,5.96
4980,688596,38.91
4981,301372,27.84
4982,300659,15.91
4983,873570,43.33
4984,870436,20.36
4985,002524,4.61
4986,430476,29.61
4987,000669,3.27
4988,688319,32.67
4989,301056,11.73
4990,301030,19.54
4991,300912,15.6
4992,301038,33.58
4993,688268,59.67
4994,834475,22.49
4995,600481,6.45
4996,300690,36.77
4997,000063,45.84
4998,301161,42.6
4999,002835,19.12
5000,603928,17.9
5001,688391,32.44
5002,688296,15.23
5003,300137,6.98
5004,300125,6.92
5005,600641,15.17
5006,003022,20.17
5007,301006,16.9
5008,002553,33.8
5009,603661,30.18
5010,002225,6.9
5011,600203,15.67
5012,688633,26.74
5013,002490,6.22
5014,300385,5.6
5015,300666,80.73
5016,688016,119.19
5017,000021,21.1
5018,833394,46.97
5019,688486,74.3
5020,300648,54.72
5021,002768,47.47
5022,688004,25.16
5023,300270,8.55
5024,300176,7.34
5025,000590,12.24
5026,300949,44.07
5027,603787,13.43
5028,301260,24.51
5029,688516,39.96
5030,002161,8.49
5031,000926,3.02
5032,836221,21.74
5033,002845,15.66
5034,300075,18.73
5035,836699,60.5
5036,301298,17.51
5037,600287,6.03
5038,300669,36.2
5039,600289,6.64
5040,002683,34.92
5041,300670,7.8
5042,688612,34.8
5043,301133,27.0
5044,300414,14.35
5045,832651,33.5
5046,300536,10.82
5047,300051,7.78
5048,600552,13.19
5049,688328,27.46
5050,600419,11.31
5051,600329,45.77
5052,601921,8.87
5053,002972,13.54
5054,002246,18.3
5055,603939,24.13
5056,688337,39.43
5057,300959,47.55
5058,872931,18.88
5059,301009,15.89
5060,600805,5.87
5061,300599,8.77
5062,838971,38.56
5063,605090,28.71
5064,688292,24.36
5065,001311,23.26
5066,600749,24.48
5067,603336,9.33
5068,000488,2.33
5069,605259,27.76
5070,000628,60.29
5071,300532,13.29
5072,000909,6.36
5073,002591,6.37
5074,605376,49.69
5075,603991,63.97
5076,300278,6.31
5077,002097,16.66
5078,300316,29.95
5079,000551,12.01
5080,688153,35.97
5081,600099,11.42
5082,002514,6.28
5083,603116,6.24
5084,300889,16.51
5085,688260,30.05
5086,603700,12.51
5087,603216,15.34
5088,688111,323.62
5089,838810,16.42
5090,835508,29.32
5091,300049,63.2
5092,301398,49.31
5093,603023,4.46
5094,300418,43.6
5095,838924,29.09
5096,300626,11.71
5097,300344,5.57
5098,300870,264.0
5099,002319,12.2
5100,603193,30.59
5101,688233,39.11
5102,688286,81.53
5103,002566,8.3
5104,600525,3.32
5105,600119,9.35
5106,002480,7.14
5107,300951,39.55
5108,300352,7.13
5109,301031,91.28
5110,300462,10.9
5111,002388,4.91
5112,002493,9.84
5113,002259,4.85
5114,603529,37.25
5115,301307,26.98
5116,600285,23.68
5117,837242,39.18
5118,002634,4.83
5119,301392,186.72
5120,001209,19.3
5121,000700,9.61
5122,688213,103.25
5123,002541,18.1
5124,603350,41.48
5125,833575,17.47
5126,688429,15.31
5127,600835,29.61
5128,603611,27.48
5129,920489,23.75
5130,300247,4.72
5131,002669,14.2
5132,833455,10.43
5133,600769,11.48
5134,688084,95.8
5135,002951,18.1
5136,833454,21.1
5137,688019,159.37
5138,600232,7.19
5139,872953,42.86
5140,603586,20.68
5141,000809,3.01
5142,000509,3.52
5143,300487,52.42
5144,920088,40.75
5145,600962,23.49
5146,600218,10.0
5147,301172,23.06
5148,002798,6.98
5149,300492,63.31
5150,834950,23.42
5151,839729,10.96
5152,603321,8.42
5153,300901,17.32
5154,002657,46.23
5155,600336,7.36
5156,605155,15.17
5157,601033,15.58
5158,600255,4.39
5159,836957,15.49
5160,300686,13.07
5161,688203,14.03
5162,688584,26.52
5163,603312,45.24
5164,603722,51.5
5165,832735,42.11
5166,002967,21.47
5167,000908,5.74
5168,300408,42.85
5169,002172,4.27
5170,002819,31.8
5171,300269,5.71
5172,002253,10.86
5173,870656,19.32
5174,002993,51.36
5175,688206,37.12
5176,688332,117.21
5177,000906,6.56
5178,300539,31.36
5179,301120,14.95
5180,300241,6.49
5181,600230,13.45
5182,600624,7.37
5183,301321,17.8
5184,003004,19.59
5185,002575,9.12
5186,300511,6.8
5187,920106,99.67
5188,688351,25.84
5189,000007,7.61
5190,688766,77.59
5191,002095,21.86
5192,002322,13.72
5193,300196,16.33
5194,688012,211.0
5195,603931,27.9
5196,603123,15.26
5197,300935,26.68
5198,000536,5.67
5199,601515,4.77
5200,688386,68.62
5201,600603,8.6
5202,301282,28.78
5203,600884,11.55
5204,688307,35.53
5205,300743,21.37
5206,600831,4.69
5207,873693,51.68
5208,301209,89.5
5209,688025,124.86
5210,688350,22.93
5211,833427,16.93
5212,871857,19.76
5213,002209,17.28
5214,300157,5.48
5215,002513,5.48
5216,300236,55.98
5217,603106,12.56
5218,688517,15.93
5219,430139,28.08
5220,603073,17.91
5221,831526,33.87
5222,300324,6.2
5223,600006,8.28
5224,002003,11.18
5225,003010,60.49
5226,301004,67.9
5227,688652,78.09
5228,300184,12.49
5229,301186,44.03
5230,300044,4.39
5231,601369,8.8
5232,688590,25.08
5233,300229,27.01
5234,301231,26.82
5235,300317,4.3
5236,688428,29.61
5237,000920,11.95
5238,603383,47.08
5239,002222,43.35
5240,600733,9.14
5241,300005,9.12
5242,002789,8.72
5243,301011,30.96
5244,300174,17.39
5245,688598,31.17
5246,605319,34.61
5247,603360,21.05
5248,002622,4.1
5249,600743,2.21
5250,601777,10.64
5251,002856,11.71
5252,300842,47.52
5253,002875,17.95
5254,603580,14.93
5255,300591,12.38
5256,301189,37.06
5257,600193,4.36
5258,002188,5.78
5259,301023,47.45
5260,688677,45.81
5261,300048,6.8
5262,600106,7.52
5263,688141,36.82
5264,688052,185.3
5265,301225,80.8
5266,603268,55.22
5267,300147,10.44
5268,002510,7.28
5269,688323,17.01
5270,301095,92.11
5271,301173,55.3
5272,002652,3.8
5273,603269,11.38
5274,688695,34.01
5275,300789,30.47
5276,002338,55.49
5277,605068,22.71
5278,688258,74.39
5279,300830,13.74
5280,300809,49.25
5281,301276,23.65
5282,000679,9.3
5283,002775,4.65
5284,300054,31.56
5285,002629,6.96
5286,301067,37.69
5287,601199,6.24
5288,688022,16.71
5289,600664,3.92
5290,605186,22.31
5291,300766,47.62
5292,600590,11.82
5293,002815,14.89
5294,301190,26.12
5295,688056,40.23
5296,002199,10.93
5297,301229,23.0
5298,300893,32.03
5299,600331,11.01
5300,301228,27.39
5301,600228,4.55
5302,002215,12.84
5303,301369,69.84
5304,603633,10.6
5305,688701,9.34
5306,688691,81.27
5307,600712,7.29
5308,688369,31.54
5309,600452,11.75
5310,839493,183.36
5311,831195,22.41
5312,603519,13.29
5313,605228,17.17
5314,600158,8.98
5315,600566,26.57
5316,600510,7.26
5317,688416,47.69
5318,688079,13.18
5319,831641,20.0
5320,002207,8.16
5321,002581,7.29
5322,603222,9.89
5323,600730,9.35
5324,688226,43.77
5325,688076,43.14
5326,833509,30.81
5327,002742,4.71
5328,002139,15.13
5329,002822,3.39
5330,831167,31.2
5331,603159,21.01
5332,002651,15.29
5333,688051,37.9
5334,688038,17.14
5335,301529,75.32
5336,688700,44.04
5337,300843,54.48
5338,002971,27.19
5339,300907,39.35
5340,605299,9.89
5341,605080,29.56
5342,600637,9.01
5343,688279,213.92
5344,000691,7.36
5345,688220,109.0
5346,300587,8.49
5347,835179,38.5
5348,601798,10.36
5349,832876,35.52
5350,300845,12.91
5351,688037,135.22
5352,688310,17.75
5353,603679,17.2
5354,688503,52.19
5355,000967,7.2
5356,688381,27.21
5357,002177,9.57
5358,832110,40.7
5359,002848,8.3
5360,000972,3.9
5361,688377,31.35
5362,688720,50.15
5363,002289,28.53
5364,300593,18.95
5365,688210,41.03
5366,605050,15.74
5367,601929,3.52
5368,300517,12.35
5369,871981,44.24
5370,002565,8.18
5371,002858,14.54
5372,002468,18.36
5373,603365,17.77
5374,603608,7.75
5375,600892,3.35
5376,839680,7.68
5377,002305,3.51
5378,002168,4.83
5379,603021,4.59
5380,688518,22.0
5381,002005,2.48
5382,603389,25.99
5383,688227,37.41
5384,835305,15.12
5385,837092,47.92
5386,301327,59.45
5387,301149,11.72
5388,000851,1.26
5389,920056,30.35
5390,603966,11.51
5391,002052,19.13
5392,300730,22.38
5393,873679,24.47
5394,301075,42.82
5395,603041,13.35
5396,301626,157.41
5397,688383,75.01
5398,600658,7.1
5399,603303,15.59
5400,603161,14.12
5401,002674,13.67
5402,603983,42.23
5403,301125,20.7
5404,600475,23.9
5405,688115,64.3
5406,603499,18.55
5407,605028,26.95
5408,688656,125.39
5409,600651,7.18
5410,300510,5.7
5411,834599,22.98
5412,003019,39.2
5413,002134,23.4
5414,300651,22.2
5415,301061,102.9
5416,300902,27.51
5417,920112,
5418,920100,
5419,833994,
5420,833874,
5421,832317,
5422,688555,
5423,688086,
5424,603996,
5425,603963,
5426,603825,
5427,603603,
5428,603555,
5429,603370,
5430,603213,
5431,603157,
5432,603133,
5433,603058,
5434,603003,
5435,601989,
5436,601558,
5437,601299,
5438,601268,
5439,601258,
5440,601028,
5441,600991,
5442,600978,
5443,600899,
5444,600898,
5445,600896,
5446,600891,
5447,600890,
5448,600878,
5449,600870,
5450,600856,
5451,600852,
5452,600849,
5453,600842,
5454,600840,
5455,600837,
5456,600836,
5457,600832,
5458,600823,
5459,600813,
5460,600811,
5461,600806,
5462,600804,
5463,600799,
5464,600788,
5465,600786,
5466,600781,
5467,600772,
5468,600767,
5469,600766,
5470,600762,
5471,600752,
5472,600747,
5473,600723,
5474,600709,
5475,600705,
5476,600701,
5477,600700,
5478,600695,
5479,600687,
5480,600680,
5481,600677,
5482,600672,
5483,600670,
5484,600669,
5485,600659,
5486,600656,
5487,600652,
5488,600647,
5489,600646,
5490,600634,
5491,600632,
5492,600631,
5493,600627,
5494,600625,
5495,600614,
5496,600607,
5497,600591,
5498,600565,
5499,600555,
5500,600553,
5501,600532,
5502,600485,
5503,600472,
5504,600466,
5505,600462,
5506,600432,
5507,600401,
5508,600393,
5509,600387,
5510,600385,
5511,600357,
5512,600321,
5513,600317,
5514,600311,
5515,600306,
5516,600297,
5517,600296,
5518,600291,
5519,600290,
5520,600286,
5521,600277,
5522,600275,
5523,600270,
5524,600263,
5525,600260,
5526,600253,
5527,600247,
5528,600242,
5529,600240,
5530,600225,
5531,600220,
5532,600213,
5533,600209,
5534,600205,
5535,600190,
5536,600181,
5537,600175,
5538,600146,
5539,600145,
5540,600139,
5541,600122,
5542,600112,
5543,600102,
5544,600093,
5545,600092,
5546,600091,
5547,600090,
5548,600087,
5549,600086,
5550,600083,
5551,600077,
5552,600074,
5553,600070,
5554,600069,
5555,600068,
5556,600065,
5557,600005,
5558,600003,
5559,600002,
5560,600001,
5561,301575,
5562,301517,
5563,300799,
5564,300742,
5565,300665,
5566,300630,
5567,300526,
5568,300495,
5569,300486,
5570,300431,
5571,300392,
5572,300372,
5573,300367,
5574,300362,
5575,300356,
5576,300336,
5577,300330,
5578,300325,
5579,300312,
5580,300309,
5581,300297,
5582,300282,
5583,300280,
5584,300273,
5585,300262,
5586,300216,
5587,300208,
5588,300202,
5589,300186,
5590,300178,
5591,300156,
5592,300117,
5593,300116,
5594,300108,
5595,300104,
5596,300090,
5597,300089,
5598,300064,
5599,300038,
5600,300028,
5601,300023,
5602,002781,
5603,002776,
5604,002770,
5605,002751,
5606,002750,
5607,002740,
5608,002711,
5609,002699,
5610,002684,
5611,002680,
5612,002665,
5613,002621,
5614,002619,
5615,002618,
5616,002610,
5617,002604,
5618,002509,
5619,002505,
5620,002504,
5621,002503,
5622,002502,
5623,002499,
5624,002477,
5625,002473,
5626,002464,
5627,002450,
5628,002447,
5629,002435,
5630,002433,
5631,002417,
5632,002411,
5633,002359,
5634,002341,
5635,002336,
5636,002325,
5637,002308,
5638,002288,
5639,002280,
5640,002260,
5641,002220,
5642,002147,
5643,002143,
5644,002118,
5645,002113,
5646,002089,
5647,002087,
5648,002071,
5649,002070,
5650,002018,
5651,002013,
5652,002002,
5653,000996,
5654,000982,
5655,000979,
5656,000976,
5657,000971,
5658,000961,
5659,000956,
5660,000939,
5661,000918,
5662,000916,
5663,000866,
5664,000861,
5665,000836,
5666,000835,
5667,000832,
5668,000827,
5669,000817,
5670,000806,
5671,000805,
5672,000787,
5673,000780,
5674,000769,
5675,000765,
5676,000763,
5677,000760,
5678,000748,
5679,000732,
5680,000730,
5681,000699,
5682,000693,
5683,000689,
5684,000687,
5685,000675,
5686,000673,
5687,000671,
5688,000667,
5689,000666,
5690,000662,
5691,000660,
5692,000658,
5693,000653,
5694,000627,
5695,000622,
5696,000621,
5697,000618,
5698,000616,
5699,000613,
5700,000611,
5701,000606,
5702,000602,
5703,000594,
5704,000588,
5705,000587,
5706,000585,
5707,000584,
5708,000583,
5709,000578,
5710,000569,
5711,000562,
5712,000556,
5713,000549,
5714,000542,
5715,000540,
5716,000535,
5717,000527,
5718,000522,
5719,000515,
5720,000511,
5721,000508,
5722,000502,
5723,000418,
5724,000416,
5725,000413,
5726,000412,
5727,000406,
5728,000405,
5729,000150,
5730,000047,
5731,000046,
5732,000040,
5733,000038,
5734,000033,
5735,000024,
5736,000023,
5737,000018,
5738,000015,
5739,000013,
5740,000005,
5741,000003,
