,代码,最新价
4296,688232,29.05
4297,600756,15.5
4298,000936,8.13
4299,688052,179.09
4300,603636,13.02
4301,002849,15.72
4302,688557,35.51
4303,688191,24.08
4304,603421,6.78
4305,002757,19.24
4306,603324,25.68
4307,002380,27.02
4308,688798,88.35
4309,600355,3.5
4310,300303,6.74
4311,300211,10.23
4312,300304,14.0
4313,301171,31.0
4314,301502,55.14
4315,600358,5.38
4316,000829,9.96
4317,600845,24.71
4318,301631,93.21
4319,301009,13.96
4320,300637,13.7
4321,002583,12.63
4322,300315,5.64
4323,300010,8.06
4324,002313,11.83
4325,300465,27.09
4326,001359,53.5
4327,300253,9.64
4328,603138,16.07
4329,300188,16.35
4330,002667,13.4
4331,002095,20.8
4332,300841,73.09
4333,301132,36.83
4334,002400,8.01
4335,301003,34.13
4336,300647,7.18
4337,600562,27.95
4338,603258,21.02
4339,300598,52.72
4340,002416,11.98
4341,301185,19.62
4342,600191,7.69
4343,002225,6.11
4344,600100,7.94
4345,603679,16.68
4346,600751,4.24
4347,300296,7.14
4348,002568,26.73
4349,300676,51.96
4350,300671,38.42
4351,002351,13.49
4352,688488,16.67
4353,600010,2.65
4354,300035,20.62
4355,300778,13.76
4356,300917,46.09
4357,688409,68.88
4358,301038,29.88
4359,605337,13.78
4360,603929,40.92
4361,300556,20.61
4362,002771,17.41
4363,301317,35.08
4364,301315,53.25
4365,603037,12.9
4366,603508,35.8
4367,603367,24.45
4368,000411,11.85
4369,002439,16.31
4370,300177,10.8
4371,688319,28.87
4372,000636,14.7
4373,601519,15.77
4374,002421,3.67
4375,600151,8.4
4376,603072,54.54
4377,300991,39.35
4378,300793,18.07
4379,301021,38.74
4380,603232,15.45
4381,301356,21.67
4382,688157,40.36
4383,002463,67.22
4384,838402,11.96
4385,301528,56.55
4386,300269,5.2
4387,002575,8.57
4388,301221,56.65
4389,301567,41.29
4390,301177,35.81
4391,300708,9.09
4392,600830,10.35
4393,300491,37.56
4394,300168,7.76
4395,300768,18.13
4396,002153,10.62
4397,000014,13.98
4398,003041,22.43
4399,301047,79.03
4400,301469,27.96
4401,002624,15.67
4402,001358,25.65
4403,300975,12.32
4404,300364,28.75
4405,001238,49.77
4406,300831,14.65
4407,002042,5.14
4408,300291,6.14
4409,300380,53.45
4410,300560,13.55
4411,831526,30.71
4412,688173,15.87
4413,688268,56.4
4414,002459,12.24
4415,002343,8.17
4416,300009,11.48
4417,002777,19.08
4418,301127,13.76
4419,600289,6.37
4420,688439,57.22
4421,301118,23.19
4422,000926,2.8
4423,603103,15.99
4424,600698,12.17
4425,300041,10.63
4426,000029,28.1
4427,000016,5.57
4428,603776,20.49
4429,603466,10.14
4430,600850,28.38
4431,300206,12.65
4432,002145,5.06
4433,688178,24.82
4434,603738,15.19
4435,301526,7.33
4436,688301,113.28
4437,002119,16.91
4438,300710,19.92
4439,002063,6.31
4440,605099,31.83
4441,603580,14.1
4442,002268,18.15
4443,600203,14.61
4444,688682,30.75
4445,688381,25.92
4446,688112,37.7
4447,000970,14.83
4448,603020,10.02
4449,001229,34.35
4450,301581,57.08
4451,600610,12.76
4452,300785,33.72
4453,003026,36.73
4454,300494,14.0
4455,300629,23.39
4456,600721,9.47
4457,688352,11.96
4458,002238,8.44
4459,688349,28.05
4460,002053,13.91
4461,688605,62.8
4462,301125,18.9
4463,605389,44.22
4464,301632,31.47
4465,301263,35.45
4466,603629,25.04
4467,603220,23.01
4468,688378,23.25
4469,301011,28.88
4470,600703,14.52
4471,000710,14.55
4472,605258,32.29
4473,300451,5.16
4474,688156,20.9
4475,300790,32.18
4476,000100,4.41
4477,000422,13.72
4478,300905,31.63
4479,002835,18.16
4480,300987,18.12
4481,605020,28.62
4482,603300,10.26
4483,600238,6.35
4484,300075,17.35
4485,603758,14.38
4486,688061,33.76
4487,300579,35.7
4488,002023,12.4
4489,688091,69.63
4490,600405,6.8
4491,002393,24.3
4492,002456,12.86
4493,600936,3.88
4494,300504,15.03
4495,688307,33.13
4496,603283,40.86
4497,600426,26.88
4498,600777,4.11
4499,002734,19.32
4500,300109,19.08
4501,300963,18.82
4502,002258,12.29
4503,301070,47.81
4504,601727,8.45
4505,301093,35.68
4506,002449,9.39
4507,300344,5.29
4508,002920,121.31
4509,300913,64.15
4510,688210,42.5
4511,002240,16.58
4512,301050,53.28
4513,600198,8.89
4514,002897,44.23
4515,605566,25.15
4516,301055,23.93
4517,301128,90.64
4518,301348,20.83
4519,300314,14.61
4520,000969,13.9
4521,300702,27.3
4522,300777,37.24
4523,002171,9.54
4524,300844,55.81
4525,688733,25.78
4526,688123,86.39
4527,688396,50.22
4528,300032,5.46
4529,000997,28.23
4530,002418,4.28
4531,603567,11.64
4532,300058,6.87
4533,688312,29.41
4534,300886,31.55
4535,688531,59.3
4536,600801,15.62
4537,603011,15.88
4538,301110,65.15
4539,688037,122.61
4540,002112,13.01
4541,688391,30.98
4542,002587,6.35
4543,002611,17.89
4544,603125,17.18
4545,688303,29.42
4546,300661,74.3
4547,002148,10.55
4548,301509,39.37
4549,300650,15.95
4550,688302,60.57
4551,300429,13.61
4552,603703,10.06
4553,300852,37.41
4554,300802,20.56
4555,688475,34.14
4556,600318,10.72
4557,688758,18.67
4558,688469,5.82
4559,000681,21.87
4560,832662,35.28
4561,600601,8.81
4562,300964,46.65
4563,300145,4.88
4564,603005,31.57
4565,300520,24.82
4566,603276,18.27
4567,605058,28.0
4568,300300,5.56
4569,002655,13.87
4570,603206,17.77
4571,301121,48.2
4572,688331,92.79
4573,300600,18.45
4574,002357,11.29
4575,300735,30.32
4576,300460,10.33
4577,300029,5.74
4578,300251,19.04
4579,301182,37.35
4580,600770,5.95
4581,688181,39.55
4582,688357,33.15
4583,688150,25.3
4584,002123,13.93
4585,003031,59.48
4586,300271,8.2
4587,001400,73.28
4588,300659,15.25
4589,301556,103.27
4590,000948,18.85
4591,688132,18.6
4592,603400,63.88
4593,688375,66.78
4594,688323,15.36
4595,688584,24.6
4596,002941,15.15
4597,002629,7.22
4598,688283,34.1
4599,300003,18.76
4600,301577,59.26
4601,001212,56.82
4602,600973,5.39
4603,300025,6.97
4604,300244,17.3
4605,603538,25.64
4606,300679,47.63
4607,920445,13.25
4608,603238,20.46
4609,300479,21.05
4610,300663,18.85
4611,300182,5.83
4612,300927,28.67
4613,300255,48.68
4614,300582,14.3
4615,002878,19.45
4616,300430,21.85
4617,605218,23.43
4618,600889,15.16
4619,688175,20.23
4620,688371,23.83
4621,688015,22.9
4622,688589,23.59
4623,301192,30.24
4624,688549,8.66
4625,002170,10.84
4626,603887,17.93
4627,300096,5.98
4628,300166,11.3
4629,002681,7.74
4630,003015,19.2
4631,688486,71.0
4632,600839,11.04
4633,688273,40.18
4634,301555,30.44
4635,002272,16.55
4636,000628,53.13
4637,300907,35.7
4638,003020,34.85
4639,002414,11.91
4640,603595,23.3
4641,688580,51.25
4642,301339,16.73
4643,301608,93.6
4644,688358,29.94
4645,300459,5.5
4646,300792,29.17
4647,603173,49.85
4648,600666,3.73
4649,300578,19.48
4650,688109,40.02
4651,000158,24.44
4652,002688,7.2
4653,300448,6.55
4654,002186,13.76
4655,301428,38.18
4656,300662,30.6
4657,300162,7.42
4658,301272,43.1
4659,300670,7.18
4660,301172,24.15
4661,605277,23.74
4662,601595,30.45
4663,000532,15.43
4664,301157,51.46
4665,301201,28.91
4666,301099,38.05
4667,300550,13.25
4668,300138,13.24
4669,000682,11.05
4670,300748,37.9
4671,002633,15.38
4672,002134,21.45
4673,688393,28.3
4674,688658,27.92
4675,301291,42.41
4676,300586,11.03
4677,300143,11.47
4678,300148,4.96
4679,001314,51.43
4680,300603,11.41
4681,002519,5.16
4682,301299,61.99
4683,300248,13.96
4684,300066,7.52
4685,301013,18.45
4686,873690,35.98
4687,002317,21.01
4688,301285,49.0
4689,688418,30.8
4690,000815,13.88
4691,301045,24.29
4692,600053,17.69
4693,300063,9.15
4694,600536,50.52
4695,688535,106.0
4696,002869,30.56
4697,688001,30.05
4698,002115,11.0
4699,002057,11.0
4700,603045,19.68
4701,301393,55.37
4702,301383,38.03
4703,300113,25.11
4704,300523,22.38
4705,002782,16.25
4706,603383,43.42
4707,002409,58.99
4708,300711,23.12
4709,300183,18.09
4710,605168,32.2
4711,837821,33.64
4712,603803,8.83
4713,839273,43.9
4714,300686,12.19
4715,002842,12.36
4716,688657,55.22
4717,603042,16.07
4718,301067,33.38
4719,603267,56.44
4720,300631,32.6
4721,300941,26.45
4722,605259,26.05
4723,688369,27.89
4724,300666,77.55
4725,688667,68.16
4726,603036,20.99
4727,000062,29.43
4728,300627,35.84
4729,300961,17.43
4730,300136,25.95
4731,301297,41.69
4732,688466,21.8
4733,688577,114.0
4734,002292,9.32
4735,603688,40.04
4736,688118,29.13
4737,688317,25.39
4738,002161,8.06
4739,002044,5.35
4740,300319,12.37
4741,300467,22.62
4742,688130,24.03
4743,601231,18.5
4744,688172,23.17
4745,000901,18.26
4746,688127,32.34
4747,603601,5.53
4748,688026,19.0
4749,688153,34.09
4750,600389,25.11
4751,688708,79.7
4752,600658,6.12
4753,300861,16.73
4754,688456,49.9
4755,605100,26.86
4756,300369,8.14
4757,002685,8.75
4758,301236,57.26
4759,605318,31.06
4760,688167,127.13
4761,002983,21.29
4762,688416,43.4
4763,300921,24.14
4764,003007,35.1
4765,002946,18.42
4766,600088,18.22
4767,603078,18.8
4768,603360,25.28
4769,688590,23.05
4770,002609,10.29
4771,600130,4.04
4772,603773,35.95
4773,603160,78.31
4774,000758,6.85
4775,603269,11.08
4776,300474,81.55
4777,002055,7.83
4778,002947,41.63
4779,300065,20.09
4780,300440,12.65
4781,300533,39.82
4782,688593,17.68
4783,688690,26.48
4784,300774,9.82
4785,300688,31.85
4786,300903,10.83
4787,002465,13.64
4788,002902,23.63
4789,300895,49.77
4790,301041,29.42
4791,688113,39.2
4792,603131,20.18
4793,688188,149.26
4794,300327,25.9
4795,300050,6.58
4796,002586,3.39
4797,300245,16.75
4798,688012,212.51
4799,603533,20.69
4800,300726,36.97
4801,300079,6.13
4802,300046,41.14
4803,300758,15.04
4804,002913,39.01
4805,688093,38.55
4806,688768,48.55
4807,300400,24.5
4808,300480,17.39
4809,301571,49.15
4810,301622,87.35
4811,300231,12.41
4812,600775,12.61
4813,300563,41.38
4814,688058,29.99
4815,300302,15.9
4816,301629,153.88
4817,603799,47.78
4818,002654,13.31
4819,300698,44.24
4820,300643,24.02
4821,688136,43.16
4822,000753,7.03
4823,600460,30.28
4824,870199,41.59
4825,832149,17.01
4826,300859,43.12
4827,000066,17.16
4828,003029,27.04
4829,603290,104.35
4830,688766,74.46
4831,002305,2.92
4832,603339,15.14
4833,300042,25.64
4834,002338,51.5
4835,300803,143.46
4836,605009,34.56
4837,300897,29.38
4838,688458,45.0
4839,000021,20.87
4840,300542,22.03
4841,601696,15.99
4842,300218,22.95
4843,600588,15.44
4844,688365,16.21
4845,002080,32.74
4846,603969,9.24
4847,000960,21.92
4848,688601,41.53
4849,600421,7.69
4850,301566,17.65
4851,002168,4.8
4852,300212,22.28
4853,688072,186.75
4854,002279,7.11
4855,300220,17.06
4856,002649,14.74
4857,000004,10.53
4858,688376,46.1
4859,603216,14.15
4860,300115,24.98
4861,300836,44.22
4862,688107,31.7
4863,603496,29.01
4864,301205,112.12
4865,603230,12.98
4866,002064,7.62
4867,001270,45.32
4868,688281,66.8
4869,300655,12.0
4870,603093,21.65
4871,300545,34.2
4872,300236,53.35
4873,603389,24.68
4874,688618,26.59
4875,002152,14.22
4876,603332,15.13
4877,002549,15.9
4878,300496,74.38
4879,689009,69.5
4880,001283,72.1
4881,301293,61.96
4882,605589,31.73
4883,001287,21.16
4884,603501,137.9
4885,603398,5.84
4886,688579,12.43
4887,301378,34.12
4888,300323,8.67
4889,300493,22.62
4890,301458,37.42
4891,688720,47.96
4892,600160,37.05
4893,688455,15.81
4894,300683,45.02
4895,605033,23.62
4896,688609,10.89
4897,002706,10.85
4898,603328,10.87
4899,002912,28.86
4900,688595,39.39
4901,688722,19.63
4902,301382,34.85
4903,688288,29.81
4904,600552,12.46
4905,000851,0.93
4906,300691,18.79
4907,002158,24.2
4908,300590,13.77
4909,688607,31.85
4910,300333,14.32
4911,300054,30.48
4912,600111,53.66
4913,831961,26.69
4914,301085,61.79
4915,002645,15.89
4916,300077,26.06
4917,002951,16.08
4918,600633,14.42
4919,301233,58.34
4920,301153,24.92
4921,300004,10.53
4922,301251,52.42
4923,605188,18.84
4924,002065,10.5
4925,600986,8.82
4926,603106,11.19
4927,002315,49.93
4928,600584,39.02
4929,600063,5.12
4930,002250,11.33
4931,300399,32.0
4932,688047,137.33
4933,688582,77.26
4934,688419,28.79
4935,300576,37.81
4936,600392,24.76
4937,688282,46.0
4938,603912,9.78
4939,688653,13.24
4940,688568,43.7
4941,002993,47.47
4942,688435,35.87
4943,600319,8.34
4944,688665,59.15
4945,300379,6.33
4946,301138,40.33
4947,301268,23.8
4948,300810,52.21
4949,688158,25.97
4950,603499,19.06
4951,300571,32.9
4952,603931,26.43
4953,688216,24.4
4954,300572,24.92
4955,301033,76.03
4956,003012,6.98
4957,300787,14.66
4958,300346,34.8
4959,300342,18.43
4960,300002,12.95
4961,603979,65.36
4962,688023,55.94
4963,300377,24.26
4964,300916,42.21
4965,002093,12.15
4966,688449,47.8
4967,600977,14.1
4968,002383,10.22
4969,002185,11.26
4970,301141,67.54
4971,688536,153.26
4972,688138,30.07
4973,688343,92.5
4974,688108,32.2
4975,688078,30.97
4976,002141,4.01
4977,301169,46.23
4978,603800,48.9
4979,600797,11.32
4980,300184,11.47
4981,300308,384.0
4982,301282,27.39
4983,600498,25.68
4984,688225,21.66
4985,301380,40.6
4986,300766,41.97
4987,603118,12.91
4988,000799,67.01
4989,300541,16.69
4990,603918,18.37
4991,603296,90.82
4992,002245,17.17
4993,600577,8.42
4994,605118,31.74
4995,000061,7.89
4996,301600,121.32
4997,688757,30.3
4998,688512,12.49
4999,688183,78.2
5000,300925,23.73
5001,300221,9.38
5002,600571,18.42
5003,002354,7.33
5004,688249,23.51
5005,600651,7.66
5006,300613,51.47
5007,688651,38.22
5008,600596,10.71
5009,300017,11.39
5010,603386,14.4
5011,002008,34.34
5012,300547,44.84
5013,300606,22.11
5014,600416,15.85
5015,688398,21.55
5016,301269,122.7
5017,688239,36.45
5018,300224,17.6
5019,301202,45.8
5020,688662,46.35
5021,301630,188.9
5022,600589,8.18
5023,002579,12.53
5024,688403,12.83
5025,002049,77.55
5026,300687,26.9
5027,002636,13.11
5028,300776,72.9
5029,300730,19.22
5030,688080,54.57
5031,002298,10.28
5032,000823,13.24
5033,688523,24.47
5034,000880,46.39
5035,002992,59.5
5036,300053,14.03
5037,301007,46.72
5038,688207,17.5
5039,300047,17.13
5040,688237,44.31
5041,002028,90.85
5042,300408,41.14
5043,688231,20.41
5044,688313,78.7
5045,688206,35.95
5046,300604,58.91
5047,688699,36.91
5048,688227,33.44
5049,688362,35.34
5050,300605,15.54
5051,300378,50.89
5052,002177,8.01
5053,300678,36.49
5054,688721,50.86
5055,000938,27.41
5056,688272,25.58
5057,300642,26.85
5058,688484,46.6
5059,300525,14.6
5060,002841,38.9
5061,600126,9.88
5062,603013,24.09
5063,688088,57.96
5064,300996,17.78
5065,688596,35.2
5066,301248,26.18
5067,600345,28.77
5068,688082,148.91
5069,688166,91.24
5070,688201,14.65
5071,300588,18.36
5072,688660,22.15
5073,688711,25.86
5074,688693,35.99
5075,600446,20.36
5076,688626,54.87
5077,688787,129.29
5078,300366,8.64
5079,688045,43.84
5080,300170,18.36
5081,603319,36.1
5082,688039,52.42
5083,301095,85.5
5084,000555,14.19
5085,688392,85.96
5086,000665,6.21
5087,600037,9.06
5088,002273,25.7
5089,688244,25.0
5090,688330,31.51
5091,688620,13.45
5092,002468,16.48
5093,300398,22.94
5094,688525,68.86
5095,603297,109.45
5096,688530,17.84
5097,688700,41.55
5098,300846,22.66
5099,000818,24.83
5100,688120,120.5
5101,002824,20.4
5102,688511,22.39
5103,301628,92.39
5104,688222,25.32
5105,688311,40.3
5106,002491,5.3
5107,300537,25.03
5108,300762,25.48
5109,301330,32.58
5110,688608,263.97
5111,688203,15.65
5112,688259,42.85
5113,300226,27.17
5114,002669,14.52
5115,300352,6.33
5116,688689,26.39
5117,688262,29.63
5118,301208,45.05
5119,300634,27.45
5120,688004,23.05
5121,600980,26.55
5122,300689,53.11
5123,301308,94.0
5124,688610,67.13
5125,301176,30.29
5126,000811,12.65
5127,688101,16.42
5128,688258,64.5
5129,002909,6.69
5130,300950,33.71
5131,000034,43.78
5132,000830,14.36
5133,600728,6.8
5134,688220,99.42
5135,300045,24.38
5136,300602,30.1
5137,002796,13.38
5138,603123,13.83
5139,605376,47.51
5140,002138,33.6
5141,688143,47.29
5142,688027,306.8
5143,600602,21.85
5144,001260,19.9
5145,301191,100.5
5146,301366,38.94
5147,688401,41.98
5148,300672,89.8
5149,300674,26.18
5150,300638,30.31
5151,603458,8.59
5152,300475,43.93
5153,002369,10.61
5154,688146,40.55
5155,600105,10.56
5156,300386,19.09
5157,002373,10.82
5158,300180,8.18
5159,301377,72.99
5160,688213,102.87
5161,688098,11.79
5162,002222,44.55
5163,001309,95.4
5164,002194,14.67
5165,688252,27.32
5166,300835,62.8
5167,300409,21.16
5168,300265,9.42
5169,603186,39.3
5170,603325,92.13
5171,688270,74.04
5172,301536,63.76
5173,600284,8.64
5174,300368,15.1
5175,688208,39.29
5176,688020,67.17
5177,002565,7.02
5178,300872,26.03
5179,688588,18.72
5180,300738,22.02
5181,300862,25.71
5182,002871,16.72
5183,300546,27.93
5184,688199,27.23
5185,603322,41.09
5186,000063,44.83
5187,001389,70.04
5188,300158,8.6
5189,600513,21.96
5190,600114,28.16
5191,000070,10.52
5192,300383,15.41
5193,688583,106.0
5194,603061,104.42
5195,688552,41.25
5196,603920,36.9
5197,837748,58.5
5198,603057,23.75
5199,688380,32.63
5200,688265,56.09
5201,300623,32.44
5202,688327,16.29
5203,002554,2.9
5204,301678,84.8
5205,688800,70.9
5206,002232,22.5
5207,603989,17.95
5208,301123,42.96
5209,300757,239.57
5210,002241,33.24
5211,688337,37.17
5212,605303,16.72
5213,688368,96.18
5214,301200,84.47
5215,002195,8.27
5216,688676,53.92
5217,300348,16.1
5218,300147,10.67
5219,603124,87.16
5220,300531,20.19
5221,301120,14.16
5222,603068,42.8
5223,603722,48.33
5224,001317,49.15
5225,301086,61.46
5226,300709,53.68
5227,688661,43.1
5228,603158,11.05
5229,002792,16.89
5230,688448,47.93
5231,002364,24.23
5232,003040,23.12
5233,688081,24.9
5234,688508,65.77
5235,600366,15.69
5236,300657,33.7
5237,688233,34.67
5238,688008,115.4
5239,300373,64.19
5240,688102,16.06
5241,688011,43.83
5242,002402,37.15
5243,002518,33.15
5244,600570,35.9
5245,300433,30.03
5246,300811,73.0
5247,688300,53.13
5248,600979,5.06
5249,603590,57.36
5250,002335,53.19
5251,688182,25.47
5252,301489,199.42
5253,002428,29.0
5254,301075,38.18
5255,600415,20.85
5256,688350,23.96
5257,300773,26.96
5258,002938,54.2
5259,002940,45.4
5260,688019,175.99
5261,002130,24.06
5262,300037,44.71
5263,300806,23.6
5264,300747,31.36
5265,300939,35.56
5266,688603,87.2
5267,000977,63.81
5268,300339,61.46
5269,002188,5.45
5270,001298,33.55
5271,600176,15.08
5272,300648,46.64
5273,002384,63.66
5274,688502,419.02
5275,688652,71.54
5276,300951,39.88
5277,002229,18.89
5278,002881,52.05
5279,002261,37.82
5280,835438,47.0
5281,688385,57.34
5282,301379,24.43
5283,301031,103.23
5284,603115,19.8
5285,600156,9.07
5286,300682,24.29
5287,688630,132.06
5288,600835,26.66
5289,301235,34.24
5290,002538,5.03
5291,300693,35.38
5292,300609,50.36
5293,300252,13.0
5294,688515,108.86
5295,600629,14.26
5296,688500,69.4
5297,300909,32.96
5298,300502,358.2
5299,688229,74.29
5300,301511,33.09
5301,002815,15.88
5302,688049,57.13
5303,603236,98.35
5304,300455,17.68
5305,688025,134.83
5306,688260,32.04
5307,603256,37.48
5308,300442,53.5
5309,300389,16.59
5310,301217,30.29
5311,002600,14.4
5312,300458,48.24
5313,688333,75.5
5314,300814,41.97
5315,688007,21.08
5316,002857,26.01
5317,002174,14.89
5318,002537,9.8
5319,301183,103.68
5320,301568,48.39
5321,603341,42.12
5322,301397,42.99
5323,688035,52.3
5324,603607,25.16
5325,301421,77.01
5326,301626,133.6
5327,002212,10.22
5328,605138,8.3
5329,603928,16.9
5330,688361,93.99
5331,300153,38.17
5332,688068,186.79
5333,301590,175.93
5334,301018,71.95
5335,603063,33.28
5336,300436,119.9
5337,603716,30.55
5338,688685,55.74
5339,688513,63.0
5340,688332,112.66
5341,603936,11.52
5342,603893,212.99
5343,300130,29.05
5344,688147,40.87
5345,300395,84.17
5346,603177,14.5
5347,300102,14.18
5348,002987,23.02
5349,688691,76.46
5350,688729,28.82
5351,300990,70.75
5352,688291,38.21
5353,603189,21.35
5354,603757,47.95
5355,688379,51.21
5356,603052,31.82
5357,688159,69.92
5358,300620,100.19
5359,688048,76.27
5360,603948,29.04
5361,300249,17.61
5362,300499,28.96
5363,002733,19.73
5364,300548,130.31
5365,603375,40.08
5366,600183,49.5
5367,601208,16.66
5368,300328,17.0
5369,300204,48.49
5370,002929,50.98
5371,002657,41.09
5372,603083,84.56
5373,002837,72.15
5374,002484,32.98
5375,002104,25.95
5376,002277,7.3
5377,002396,32.17
5378,002017,27.09
5379,002851,80.83
5380,601869,82.78
5381,603228,55.0
5382,002916,179.89
5383,002922,21.77
5384,002281,66.77
5385,002436,19.6
5386,000032,23.2
5387,603222,11.4
5388,002953,13.83
5389,000617,11.76
5390,000676,11.48
5391,688519,66.99
5392,301326,111.4
5393,688551,40.55
5394,300394,199.18
5395,300468,42.86
5396,688347,76.8
5397,300845,11.7
5398,300684,31.99
5399,688228,129.66
5400,301392,155.97
5401,300322,23.93
5402,300570,126.9
5403,300843,57.8
5404,300870,227.11
5405,301338,61.46
5406,301165,91.54
5407,688702,111.0
5408,301396,72.14
5409,301389,65.5
5410,688719,38.0
5411,688629,85.5
5412,301486,91.23
5413,688018,191.15
5414,688788,62.36
5415,300593,18.81
5416,688668,112.84
5417,300731,48.67
5418,688205,106.7
5419,920100,
5420,839680,
5421,833994,
5422,833874,
5423,832317,
5424,688555,
5425,688086,
5426,603996,
5427,603963,
5428,603603,
5429,603555,
5430,603370,
5431,603359,
5432,603213,
5433,603157,
5434,603133,
5435,603003,
5436,601989,
5437,601558,
5438,601299,
5439,601268,
5440,601258,
5441,601028,
5442,600991,
5443,600978,
5444,600899,
5445,600898,
5446,600896,
5447,600891,
5448,600890,
5449,600878,
5450,600870,
5451,600856,
5452,600852,
5453,600849,
5454,600842,
5455,600840,
5456,600837,
5457,600836,
5458,600832,
5459,600823,
5460,600813,
5461,600811,
5462,600806,
5463,600804,
5464,600799,
5465,600788,
5466,600786,
5467,600781,
5468,600772,
5469,600767,
5470,600766,
5471,600762,
5472,600752,
5473,600747,
5474,600723,
5475,600709,
5476,600705,
5477,600701,
5478,600700,
5479,600695,
5480,600687,
5481,600680,
5482,600677,
5483,600672,
5484,600670,
5485,600669,
5486,600659,
5487,600656,
5488,600652,
5489,600647,
5490,600646,
5491,600634,
5492,600632,
5493,600631,
5494,600627,
5495,600625,
5496,600614,
5497,600607,
5498,600591,
5499,600565,
5500,600555,
5501,600553,
5502,600532,
5503,600485,
5504,600472,
5505,600466,
5506,600462,
5507,600432,
5508,600401,
5509,600393,
5510,600387,
5511,600385,
5512,600357,
5513,600321,
5514,600317,
5515,600311,
5516,600306,
5517,600297,
5518,600296,
5519,600291,
5520,600290,
5521,600286,
5522,600277,
5523,600275,
5524,600270,
5525,600263,
5526,600260,
5527,600253,
5528,600247,
5529,600242,
5530,600240,
5531,600225,
5532,600220,
5533,600213,
5534,600209,
5535,600205,
5536,600190,
5537,600181,
5538,600175,
5539,600146,
5540,600145,
5541,600139,
5542,600122,
5543,600112,
5544,600102,
5545,600093,
5546,600092,
5547,600091,
5548,600090,
5549,600087,
5550,600086,
5551,600083,
5552,600077,
5553,600074,
5554,600070,
5555,600069,
5556,600068,
5557,600065,
5558,600005,
5559,600003,
5560,600002,
5561,600001,
5562,301668,
5563,301575,
5564,301040,
5565,300799,
5566,300742,
5567,300630,
5568,300526,
5569,300495,
5570,300431,
5571,300392,
5572,300372,
5573,300367,
5574,300362,
5575,300356,
5576,300336,
5577,300330,
5578,300325,
5579,300312,
5580,300309,
5581,300297,
5582,300282,
5583,300280,
5584,300273,
5585,300262,
5586,300216,
5587,300208,
5588,300202,
5589,300186,
5590,300178,
5591,300156,
5592,300117,
5593,300116,
5594,300108,
5595,300104,
5596,300090,
5597,300089,
5598,300064,
5599,300038,
5600,300028,
5601,300023,
5602,002781,
5603,002776,
5604,002770,
5605,002751,
5606,002750,
5607,002740,
5608,002711,
5609,002699,
5610,002684,
5611,002680,
5612,002665,
5613,002621,
5614,002619,
5615,002618,
5616,002610,
5617,002604,
5618,002516,
5619,002509,
5620,002505,
5621,002504,
5622,002503,
5623,002502,
5624,002499,
5625,002477,
5626,002473,
5627,002464,
5628,002450,
5629,002447,
5630,002435,
5631,002433,
5632,002417,
5633,002411,
5634,002359,
5635,002341,
5636,002336,
5637,002325,
5638,002308,
5639,002288,
5640,002280,
5641,002260,
5642,002220,
5643,002147,
5644,002143,
5645,002118,
5646,002113,
5647,002089,
5648,002087,
5649,002071,
5650,002070,
5651,002018,
5652,002013,
5653,002002,
5654,000996,
5655,000982,
5656,000979,
5657,000976,
5658,000971,
5659,000961,
5660,000956,
5661,000939,
5662,000918,
5663,000916,
5664,000866,
5665,000861,
5666,000836,
5667,000835,
5668,000832,
5669,000827,
5670,000817,
5671,000806,
5672,000805,
5673,000787,
5674,000780,
5675,000769,
5676,000765,
5677,000763,
5678,000760,
5679,000748,
5680,000732,
5681,000730,
5682,000699,
5683,000693,
5684,000689,
5685,000687,
5686,000675,
5687,000673,
5688,000671,
5689,000667,
5690,000666,
5691,000662,
5692,000660,
5693,000658,
5694,000653,
5695,000627,
5696,000622,
5697,000621,
5698,000618,
5699,000616,
5700,000613,
5701,000611,
5702,000606,
5703,000602,
5704,000594,
5705,000588,
5706,000587,
5707,000585,
5708,000584,
5709,000583,
5710,000578,
5711,000569,
5712,000562,
5713,000556,
5714,000549,
5715,000542,
5716,000540,
5717,000535,
5718,000527,
5719,000522,
5720,000515,
5721,000511,
5722,000508,
5723,000502,
5724,000418,
5725,000416,
5726,000413,
5727,000412,
5728,000406,
5729,000405,
5730,000150,
5731,000047,
5732,000046,
5733,000040,
5734,000038,
5735,000033,
5736,000024,
5737,000023,
5738,000018,
5739,000015,
5740,000013,
5741,000005,
5742,000003,
