,代码,最新价
4296,688638,45.12
4297,002140,11.69
4298,605167,10.75
4299,603803,9.03
4300,600725,3.61
4301,001331,13.46
4302,301017,11.69
4303,600479,10.76
4304,600179,3.6
4305,301105,42.63
4306,600368,4.47
4307,300518,13.34
4308,300501,16.98
4309,605366,6.24
4310,002178,7.13
4311,603231,18.64
4312,002339,8.04
4313,002636,13.32
4314,002458,8.9
4315,688331,103.79
4316,603002,7.96
4317,002170,10.62
4318,001210,15.92
4319,002066,15.03
4320,300682,22.07
4321,600307,1.76
4322,002110,4.41
4323,600227,2.66
4324,603395,35.94
4325,600536,48.82
4326,688358,30.59
4327,300316,38.51
4328,300969,110.27
4329,603848,32.24
4330,301310,41.48
4331,600645,25.2
4332,688008,119.11
4333,300343,5.22
4334,002848,8.66
4335,301201,32.94
4336,000021,21.69
4337,688203,15.65
4338,000546,5.19
4339,601566,8.69
4340,601288,6.96
4341,300834,23.33
4342,000565,8.64
4343,300314,14.55
4344,688322,95.29
4345,300148,5.16
4346,002526,4.3
4347,603180,20.54
4348,300921,24.01
4349,301255,34.52
4350,688618,26.74
4351,001313,7.71
4352,600763,46.52
4353,301428,38.68
4354,600738,5.16
4355,002297,8.54
4356,605168,31.51
4357,600807,3.4
4358,833781,11.04
4359,688443,33.14
4360,688217,28.22
4361,300740,22.22
4362,600704,5.98
4363,603216,16.98
4364,603155,16.19
4365,600571,17.77
4366,688137,43.17
4367,600232,6.76
4368,600128,10.94
4369,000669,3.38
4370,001223,53.11
4371,603976,20.29
4372,001218,20.26
4373,601963,9.27
4374,000816,3.37
4375,600916,8.46
4376,600689,14.33
4377,000158,24.4
4378,600557,15.86
4379,002534,15.06
4380,002094,8.37
4381,002054,6.71
4382,000701,5.84
4383,002963,13.39
4384,301133,29.27
4385,002465,13.35
4386,300272,6.69
4387,002199,10.01
4388,003037,8.37
4389,002022,6.71
4390,300097,5.88
4391,000429,10.92
4392,603168,8.32
4393,600199,10.83
4394,002805,14.07
4395,603968,12.47
4396,836149,15.71
4397,300261,7.5
4398,002167,14.9
4399,002910,9.93
4400,600066,27.94
4401,002741,22.97
4402,300739,18.16
4403,000785,3.29
4404,002393,23.78
4405,300636,9.09
4406,601009,10.69
4407,600319,8.14
4408,600340,2.45
4409,002403,16.29
4410,600192,9.81
4411,300818,24.56
4412,600530,7.35
4413,002811,12.27
4414,301505,23.64
4415,300668,18.68
4416,002575,8.88
4417,301139,21.84
4418,000670,8.91
4419,002201,8.12
4420,603020,9.68
4421,300290,31.46
4422,002292,9.72
4423,000809,3.23
4424,000818,23.44
4425,300933,8.87
4426,600981,3.23
4427,600078,6.5
4428,600838,8.87
4429,002072,8.09
4430,002429,6.48
4431,688286,101.46
4432,301193,20.86
4433,300712,27.41
4434,002095,20.94
4435,000811,13.63
4436,603886,12.83
4437,600615,13.69
4438,002982,15.28
4439,300010,8.04
4440,002314,3.18
4441,301161,39.72
4442,001359,52.64
4443,688737,22.35
4444,002899,21.43
4445,688370,25.39
4446,000576,11.14
4447,605567,10.32
4448,301551,48.04
4449,300264,6.32
4450,002821,116.72
4451,605180,15.84
4452,301079,28.34
4453,603578,13.43
4454,002131,6.31
4455,600108,3.15
4456,300004,15.01
4457,002250,11.05
4458,000683,6.3
4459,603056,15.84
4460,603828,4.74
4461,600719,6.31
4462,600734,3.95
4463,000016,5.54
4464,600249,6.25
4465,300568,14.1
4466,002329,3.93
4467,301207,18.06
4468,605069,10.95
4469,301176,28.99
4470,600079,21.96
4471,600527,2.36
4472,603076,25.85
4473,300676,51.79
4474,301317,34.48
4475,600151,8.6
4476,603800,55.8
4477,603810,14.91
4478,002491,6.28
4479,603700,12.52
4480,601718,3.88
4481,002941,16.29
4482,000936,7.8
4483,301377,85.38
4484,601949,7.01
4485,002723,10.1
4486,000876,10.14
4487,002634,4.68
4488,300956,19.46
4489,300558,68.63
4490,300530,36.45
4491,002571,7.76
4492,002851,82.35
4493,688365,15.54
4494,002651,11.62
4495,300308,406.2
4496,000518,2.34
4497,603893,208.32
4498,301102,11.56
4499,000615,3.09
4500,301273,28.6
4501,600653,2.32
4502,002223,38.68
4503,300026,3.87
4504,002397,3.85
4505,601366,4.61
4506,002871,17.68
4507,300851,28.38
4508,600881,2.3
4509,002386,5.37
4510,601599,3.82
4511,002900,13.72
4512,301559,17.58
4513,605296,32.96
4514,300198,2.3
4515,300701,14.52
4516,300050,6.81
4517,688125,49.19
4518,002862,19.79
4519,000826,2.28
4520,600251,8.35
4521,605598,25.74
4522,300072,3.77
4523,300886,29.36
4524,002988,43.53
4525,301227,36.19
4526,600119,8.28
4527,002388,5.23
4528,301500,17.22
4529,301024,42.63
4530,603588,6.75
4531,002852,11.25
4532,600805,5.25
4533,603051,24.7
4534,600770,5.98
4535,300248,13.45
4536,300321,38.78
4537,300242,4.49
4538,688136,41.46
4539,603595,25.28
4540,000803,7.44
4541,600599,8.19
4542,300166,11.09
4543,603075,23.81
4544,300601,17.78
4545,003004,20.8
4546,600779,45.58
4547,603226,28.7
4548,603808,8.11
4549,002486,2.95
4550,600666,3.69
4551,301169,45.58
4552,300896,189.91
4553,600478,6.63
4554,688776,88.99
4555,000677,5.15
4556,002424,5.89
4557,603528,9.51
4558,600193,4.38
4559,002269,2.92
4560,600183,53.5
4561,603813,22.0
4562,002205,13.14
4563,601279,4.38
4564,002494,5.13
4565,688041,242.69
4566,603986,186.6
4567,002468,17.49
4568,600814,7.98
4569,002659,5.82
4570,300815,28.2
4571,301025,10.14
4572,688197,44.09
4573,301130,31.21
4574,600518,2.17
4575,000975,21.03
4576,300266,2.89
4577,002313,12.2
4578,000949,4.33
4579,002427,7.22
4580,603031,38.17
4581,301379,25.15
4582,301148,26.6
4583,000678,15.17
4584,002495,2.88
4585,603278,11.55
4586,002691,8.62
4587,603609,8.56
4588,603176,6.42
4589,002582,10.04
4590,301529,89.55
4591,688238,7.89
4592,301408,13.53
4593,300869,17.15
4594,000705,9.28
4595,000506,9.98
4596,002048,34.22
4597,688367,19.87
4598,688513,58.14
4599,600191,8.54
4600,603982,9.92
4601,300040,7.1
4602,000009,10.68
4603,001269,27.59
4604,000545,3.52
4605,002264,7.76
4606,300860,29.56
4607,688031,58.3
4608,603755,28.08
4609,600331,11.3
4610,001337,27.48
4611,001211,26.59
4612,688261,82.08
4613,600628,7.69
4614,600211,52.44
4615,300071,4.87
4616,600654,3.47
4617,603590,58.87
4618,600601,11.84
4619,002762,8.33
4620,002857,24.22
4621,300635,15.18
4622,603321,8.26
4623,002887,9.62
4624,300849,13.71
4625,601606,47.07
4626,301177,35.92
4627,000632,4.08
4628,603077,2.04
4629,832023,4.75
4630,002512,4.07
4631,688236,23.15
4632,300370,3.39
4633,300081,5.44
4634,300562,14.96
4635,300275,13.57
4636,002903,24.49
4637,300767,22.46
4638,002310,2.72
4639,002603,16.82
4640,300906,31.11
4641,300500,14.13
4642,605151,20.3
4643,603993,12.8
4644,000639,3.37
4645,002307,4.73
4646,002345,14.75
4647,600117,3.35
4648,300189,4.69
4649,920060,38.2
4650,300513,9.4
4651,300915,26.79
4652,002639,10.74
4653,603370,52.85
4654,603116,6.04
4655,002392,10.02
4656,600858,6.04
4657,601698,21.23
4658,002173,24.65
4659,603260,51.19
4660,003042,16.63
4661,002141,4.0
4662,688658,24.63
4663,000510,5.29
4664,688185,82.2
4665,300700,12.6
4666,300555,11.21
4667,300218,19.84
4668,600512,2.64
4669,688428,26.9
4670,301016,23.69
4671,605100,25.63
4672,000509,3.28
4673,600935,2.62
4674,600965,5.26
4675,600800,3.94
4676,301217,32.7
4677,603006,15.02
4678,002840,11.74
4679,000952,6.53
4680,688158,25.43
4681,300895,49.43
4682,605399,13.08
4683,000716,6.53
4684,301125,22.85
4685,603991,63.92
4686,600000,12.96
4687,300688,30.55
4688,833454,21.44
4689,002076,1.94
4690,300741,20.14
4691,605136,11.03
4692,000558,7.11
4693,600467,2.6
4694,600470,5.85
4695,600490,6.43
4696,836826,14.13
4697,603315,13.53
4698,002463,70.9
4699,000069,2.58
4700,002279,7.07
4701,301316,57.96
4702,600238,6.42
4703,300065,18.6
4704,300464,5.77
4705,603798,15.99
4706,000560,3.2
4707,300577,24.93
4708,688314,37.14
4709,002724,7.69
4710,600113,56.32
4711,688117,39.47
4712,603332,13.96
4713,603132,13.94
4714,300404,10.77
4715,600684,6.37
4716,301525,101.7
4717,301395,11.39
4718,300305,6.31
4719,603237,18.27
4720,301027,15.13
4721,000513,39.69
4722,688522,43.99
4723,300732,8.79
4724,688560,15.03
4725,600787,6.26
4726,300592,11.86
4727,300244,16.84
4728,600678,9.98
4729,603538,23.61
4730,603398,6.85
4731,000766,26.87
4732,300437,9.28
4733,000035,4.95
4734,600054,12.35
4735,301248,28.4
4736,603859,46.93
4737,300485,12.35
4738,300695,102.96
4739,000989,10.55
4740,000761,3.72
4741,301357,126.98
4742,002133,3.69
4743,603616,5.55
4744,600280,3.68
4745,832982,299.72
4746,301150,40.69
4747,000419,6.13
4748,833575,16.54
4749,301626,124.75
4750,301509,38.42
4751,300618,49.5
4752,603380,50.1
4753,600714,12.21
4754,301538,98.7
4755,002715,23.76
4756,300599,7.95
4757,301089,32.49
4758,833914,38.27
4759,300716,13.33
4760,837403,26.12
4761,603567,12.15
4762,603767,29.79
4763,000980,3.63
4764,603499,18.06
4765,301048,12.68
4766,600126,9.65
4767,000650,6.62
4768,301052,68.8
4769,600826,10.8
4770,688787,124.65
4771,600258,15.04
4772,301393,57.13
4773,688131,77.0
4774,002672,4.79
4775,600556,5.41
4776,600540,4.79
4777,605077,18.56
4778,000715,6.0
4779,603818,4.15
4780,603333,8.27
4781,301565,25.44
4782,000735,6.51
4783,600076,2.97
4784,301520,44.38
4785,300003,18.88
4786,301182,37.71
4787,603386,15.3
4788,002712,5.9
4789,603198,44.2
4790,300252,15.92
4791,688173,16.44
4792,688329,22.3
4793,000882,2.34
4794,002262,28.02
4795,603708,11.15
4796,002646,9.93
4797,300243,11.63
4798,002099,6.4
4799,300355,4.65
4800,300743,18.56
4801,000889,3.49
4802,002481,5.8
4803,605006,8.15
4804,300255,46.46
4805,002859,32.48
4806,603598,17.45
4807,688321,32.88
4808,603719,13.31
4809,300983,22.55
4810,300844,52.83
4811,301072,25.85
4812,300593,18.36
4813,300067,5.17
4814,603477,21.68
4815,002108,4.01
4816,688190,115.18
4817,000523,3.42
4818,000409,11.97
4819,300702,26.79
4820,300021,5.14
4821,600794,4.55
4822,301116,11.34
4823,002820,13.03
4824,002105,7.39
4825,603128,6.24
4826,688156,21.03
4827,300765,48.38
4828,603087,72.69
4829,688426,28.75
4830,000626,6.79
4831,002570,6.77
4832,002563,5.64
4833,600843,12.41
4834,600833,14.08
4835,873593,44.07
4836,688108,29.85
4837,300846,22.0
4838,870436,20.94
4839,002331,8.41
4840,873001,24.66
4841,000850,4.48
4842,603101,12.36
4843,300168,7.29
4844,301381,24.64
4845,601333,3.37
4846,300280,0.56
4847,600822,12.35
4848,000517,2.23
4849,000710,13.97
4850,002227,13.36
4851,002719,9.48
4852,605198,47.1
4853,835305,13.88
4854,300094,3.88
4855,003022,22.19
4856,600059,9.99
4857,600712,7.22
4858,300746,15.0
4859,300761,23.8
4860,300109,17.62
4861,002277,7.19
4862,300871,22.06
4863,301082,18.24
4864,688114,69.15
4865,688027,322.0
4866,600828,4.41
4867,688293,52.65
4868,002510,7.13
4869,002261,38.48
4870,300041,11.0
4871,002127,3.83
4872,688315,15.83
4873,300757,290.58
4874,603535,12.57
4875,002717,1.64
4876,000501,10.9
4877,600859,14.66
4878,605011,22.28
4879,002696,6.5
4880,300267,3.8
4881,600679,13.45
4882,688680,51.15
4883,603867,30.83
4884,300340,14.54
4885,002225,5.92
4886,603021,4.85
4887,301109,14.59
4888,300582,16.74
4889,300209,6.42
4890,601118,5.37
4891,000665,5.91
4892,002188,5.9
4893,688091,58.9
4894,002612,18.24
4895,601595,31.69
4896,300694,13.4
4897,873132,22.49
4898,002697,5.9
4899,300827,32.7
4900,600389,25.64
4901,300987,18.7
4902,688478,39.0
4903,600356,10.16
4904,301590,195.0
4905,688171,53.42
4906,002159,16.03
4907,300677,36.37
4908,002365,18.11
4909,002554,3.18
4910,300465,24.34
4911,300579,37.2
4912,002238,8.47
4913,603367,21.21
4914,603630,27.61
4915,688603,80.8
4916,688719,38.96
4917,300995,52.77
4918,002799,8.46
4919,300961,16.85
4920,300158,7.4
4921,688578,108.3
4922,603131,22.09
4923,300163,3.67
4924,688085,19.85
4925,605500,9.9
4926,301171,32.85
4927,300797,17.78
4928,301367,89.6
4929,300357,30.07
4930,601128,7.25
4931,600809,204.45
4932,001230,24.43
4933,600623,8.82
4934,688778,79.41
4935,000032,22.84
4936,002565,7.25
4937,600250,12.46
4938,002172,4.64
4939,301361,35.7
4940,300214,7.73
4941,603057,21.66
4942,600581,4.65
4943,605319,36.94
4944,002693,7.72
4945,300234,5.65
4946,002272,16.82
4947,605388,8.19
4948,000681,20.86
4949,002480,7.11
4950,300006,4.58
4951,833509,32.95
4952,300878,23.34
4953,301200,112.9
4954,688507,102.5
4955,603113,7.03
4956,600375,7.04
4957,688449,50.4
4958,300584,63.35
4959,002956,22.07
4960,688410,15.06
4961,002115,12.06
4962,002620,6.04
4963,600397,7.49
4964,600803,18.51
4965,300882,19.0
4966,600824,4.51
4967,002342,8.0
4968,300029,5.99
4969,688593,23.87
4970,834475,22.4
4971,002873,11.42
4972,001221,55.16
4973,688221,14.9
4974,688343,88.44
4975,300583,15.93
4976,002312,11.39
4977,300963,18.36
4978,002319,11.36
4979,603458,8.43
4980,000802,4.95
4981,301040,23.77
4982,301235,33.16
4983,838275,10.85
4984,832786,10.85
4985,300058,6.89
4986,600774,9.84
4987,600173,9.31
4988,300966,22.0
4989,300391,3.92
4990,301268,23.35
4991,833580,18.07
4992,831278,12.68
4993,002714,56.19
4994,600429,4.86
4995,603181,16.47
4996,600961,14.95
4997,688382,34.73
4998,688573,29.86
4999,603090,45.1
5000,000819,17.79
5001,605577,14.36
5002,300422,5.26
5003,301518,28.47
5004,603036,20.89
5005,601086,11.91
5006,301022,42.81
5007,688466,21.83
5008,300258,17.01
5009,300931,10.86
5010,605089,27.35
5011,301533,39.12
5012,600419,10.34
5013,002654,14.06
5014,833427,16.39
5015,002564,8.44
5016,000620,1.87
5017,600088,17.37
5018,002136,11.24
5019,603569,9.37
5020,001318,14.46
5021,300141,9.77
5022,605337,13.41
5023,000017,6.94
5024,430510,22.14
5025,300304,14.67
5026,301662,139.54
5027,002574,5.95
5028,605179,21.97
5029,920819,4.57
5030,603069,21.51
5031,300633,35.01
5032,603617,9.1
5033,603341,46.44
5034,300814,50.59
5035,300753,31.22
5036,300881,35.86
5037,002780,14.05
5038,002640,5.9
5039,000679,8.59
5040,300106,11.7
5041,832149,16.24
5042,301486,96.9
5043,603669,5.85
5044,002769,9.45
5045,002573,4.06
5046,301528,62.91
5047,600545,3.14
5048,871970,10.78
5049,002637,11.18
5050,600239,2.68
5051,000417,6.26
5052,603043,17.31
5053,002077,16.91
5054,301556,98.23
5055,688030,20.43
5056,300766,41.57
5057,300905,35.8
5058,000668,9.3
5059,600382,6.16
5060,603839,8.36
5061,838227,64.57
5062,871396,32.46
5063,300192,19.23
5064,838971,37.96
5065,603158,10.87
5066,300559,14.76
5067,603668,14.24
5068,002735,16.47
5069,838262,28.1
5070,002366,7.78
5071,002069,4.29
5072,832662,35.51
5073,688448,45.25
5074,600776,13.68
5075,688316,69.76
5076,002379,17.0
5077,300876,30.56
5078,600785,14.82
5079,002163,10.17
5080,601010,2.95
5081,688020,67.69
5082,001390,25.7
5083,600777,3.78
5084,835640,28.96
5085,600084,5.46
5086,600486,72.19
5087,603022,10.83
5088,002596,3.74
5089,002088,12.9
5090,300795,15.72
5091,600531,11.19
5092,300197,2.48
5093,002298,10.32
5094,002800,14.8
5095,839792,14.03
5096,001317,48.84
5097,920100,86.38
5098,002581,8.6
5099,002195,8.61
5100,300078,3.69
5101,603011,16.76
5102,688302,53.95
5103,600329,44.44
5104,603612,26.9
5105,688708,70.28
5106,605108,20.35
5107,000833,14.61
5108,301112,49.66
5109,002600,14.98
5110,002878,20.26
5111,603822,82.2
5112,603665,26.28
5113,002370,6.08
5114,600475,16.59
5115,002716,6.47
5116,000995,14.57
5117,603068,43.64
5118,603520,12.09
5119,300045,23.4
5120,002535,4.43
5121,603660,8.47
5122,300486,22.1
5123,000978,6.83
5124,603215,22.1
5125,002348,4.01
5126,300289,7.98
5127,688225,20.39
5128,601007,8.0
5129,002193,5.98
5130,002196,10.35
5131,002232,21.81
5132,603163,45.66
5133,600400,2.75
5134,605365,15.68
5135,301127,13.69
5136,001358,28.96
5137,002084,3.88
5138,600130,3.88
5139,603895,32.23
5140,605117,70.34
5141,688180,45.64
5142,301365,20.09
5143,688613,27.8
5144,301080,59.7
5145,300013,4.63
5146,688068,181.18
5147,688212,49.73
5148,001222,25.01
5149,603199,38.77
5150,002518,38.37
5151,002074,45.22
5152,002915,29.87
5153,301295,31.61
5154,600696,6.1
5155,688472,12.18
5156,600630,8.72
5157,002774,10.6
5158,002291,6.42
5159,601858,20.7
5160,002702,4.51
5161,603382,38.79
5162,300450,53.57
5163,300212,22.87
5164,002561,9.34
5165,603615,28.02
5166,002374,2.99
5167,600107,6.71
5168,300132,6.31
5169,833171,10.77
5170,603879,6.31
5171,600706,10.79
5172,600150,36.07
5173,600697,13.71
5174,002726,5.87
5175,600939,3.68
5176,300225,5.52
5177,301216,19.81
5178,002692,5.87
5179,300410,9.9
5180,300591,9.8
5181,601003,5.44
5182,001380,27.59
5183,603019,108.49
5184,301055,22.83
5185,600576,8.31
5186,603536,10.81
5187,301137,31.36
5188,301276,22.66
5189,603777,13.95
5190,300829,19.32
5191,688183,91.43
5192,601588,2.14
5193,688098,11.4
5194,600778,7.09
5195,603900,10.95
5196,300299,7.06
5197,688222,26.15
5198,300911,56.85
5199,000796,6.92
5200,603153,19.6
5201,002186,12.36
5202,873223,20.98
5203,301000,54.44
5204,002431,2.74
5205,300420,4.41
5206,000799,69.8
5207,002237,14.19
5208,000752,12.2
5209,002155,22.24
5210,300718,99.06
5211,300942,11.14
5212,600381,5.05
5213,600702,66.57
5214,605338,23.53
5215,002516,6.37
5216,688317,25.11
5217,839371,11.62
5218,000596,163.63
5219,300421,16.5
5220,002989,37.02
5221,301108,33.34
5222,301363,27.31
5223,600593,36.23
5224,603130,38.98
5225,600489,18.68
5226,300989,17.36
5227,002898,14.71
5228,002187,6.83
5229,603099,49.33
5230,000061,9.08
5231,301285,50.08
5232,600156,8.73
5233,002311,64.4
5234,002734,19.36
5235,000721,10.32
5236,300484,24.16
5237,603255,38.2
5238,300967,23.45
5239,300204,36.99
5240,002278,10.23
5241,300950,32.61
5242,300240,8.59
5243,600692,8.56
5244,002175,5.38
5245,688028,41.83
5246,300998,26.18
5247,603613,31.94
5248,603903,10.95
5249,688015,26.21
5250,301135,32.0
5251,300350,6.53
5252,688371,26.35
5253,688073,72.38
5254,605287,20.59
5255,688433,57.27
5256,301307,39.1
5257,002203,12.21
5258,600052,5.48
5259,600021,20.4
5260,601933,5.16
5261,000759,7.89
5262,688369,28.15
5263,300139,26.95
5264,600693,6.34
5265,300683,38.71
5266,603919,21.27
5267,688234,85.05
5268,603936,14.05
5269,301259,42.15
5270,688141,50.08
5271,300920,49.24
5272,688345,37.63
5273,300898,28.73
5274,600733,8.58
5275,688062,48.36
5276,300376,5.29
5277,600715,2.92
5278,301489,218.5
5279,002276,18.04
5280,002467,7.21
5281,605033,23.65
5282,000070,10.92
5283,301228,29.62
5284,000603,21.2
5285,300885,26.08
5286,300086,6.86
5287,002793,5.43
5288,002320,8.86
5289,603177,11.65
5290,000524,14.99
5291,300892,37.66
5292,002858,16.08
5293,603600,11.57
5294,002158,26.74
5295,603256,37.84
5296,002407,16.96
5297,000428,3.88
5298,603825,10.26
5299,301446,28.32
5300,605378,28.3
5301,603716,30.68
5302,002548,4.92
5303,688046,19.05
5304,300016,9.52
5305,002830,18.08
5306,300149,13.44
5307,002181,8.23
5308,836892,19.35
5309,600988,28.5
5310,002707,8.19
5311,301617,76.43
5312,300428,24.97
5313,688655,22.41
5314,600629,18.19
5315,688052,188.38
5316,002627,7.12
5317,300476,333.87
5318,688004,24.21
5319,603285,27.23
5320,688456,51.93
5321,300052,12.51
5322,300211,9.5
5323,300841,78.6
5324,300213,11.46
5325,603696,12.41
5326,002400,8.89
5327,000893,37.14
5328,688621,78.5
5329,603978,20.51
5330,300945,21.04
5331,605055,9.02
5332,300859,49.58
5333,873726,42.58
5334,001238,49.15
5335,301263,37.1
5336,300973,45.01
5337,603222,13.22
5338,603686,19.11
5339,831370,5.18
5340,301397,43.86
5341,834407,22.28
5342,600421,7.95
5343,600405,6.54
5344,300063,9.54
5345,688047,143.41
5346,002471,5.1
5347,688648,68.9
5348,002102,4.15
5349,600097,11.88
5350,600722,6.84
5351,603373,50.28
5352,002676,10.85
5353,600810,9.71
5354,603127,40.4
5355,688353,43.36
5356,603001,8.93
5357,600510,8.03
5358,600513,20.68
5359,688521,172.8
5360,603757,49.79
5361,601579,22.46
5362,300918,25.06
5363,301389,66.07
5364,002650,6.53
5365,605188,18.25
5366,300436,111.91
5367,002940,41.28
5368,605398,33.18
5369,603773,35.8
5370,000426,25.0
5371,600292,13.53
5372,603200,96.22
5373,600730,10.11
5374,002183,5.75
5375,000972,4.07
5376,002630,3.09
5377,002547,5.95
5378,603506,14.98
5379,300725,44.74
5380,605303,17.97
5381,832000,24.67
5382,000851,0.54
5383,001202,17.25
5384,601069,29.86
5385,301073,25.36
5386,001400,78.02
5387,872808,96.5
5388,688202,76.0
5389,002642,10.55
5390,002251,6.19
5391,301575,57.02
5392,300159,2.72
5393,300993,16.75
5394,838837,19.24
5395,603717,9.38
5396,002545,13.98
5397,605050,20.68
5398,301057,26.33
5399,838171,19.19
5400,002146,1.99
5401,002759,17.83
5402,300727,43.63
5403,001268,34.26
5404,600977,19.92
5405,603829,23.24
5406,688585,92.3
5407,000718,3.25
5408,300609,44.35
5409,835438,52.32
5410,300528,28.25
5411,603359,9.47
5412,300642,24.55
5413,872351,30.25
5414,601929,5.41
5415,300575,7.2
5416,603151,28.21
5417,601116,15.36
5418,688799,57.92
5419,600691,3.1
5420,300379,3.37
5421,920022,
5422,920015,
5423,839680,
5424,833994,
5425,833874,
5426,832317,
5427,831961,
5428,810011,
5429,688555,
5430,688086,
5431,605255,
5432,603996,
5433,603963,
5434,603603,
5435,603555,
5436,603496,
5437,603418,
5438,603157,
5439,603133,
5440,603003,
5441,601989,
5442,601558,
5443,601299,
5444,601268,
5445,601258,
5446,601028,
5447,600991,
5448,600978,
5449,600899,
5450,600898,
5451,600896,
5452,600891,
5453,600890,
5454,600878,
5455,600870,
5456,600856,
5457,600852,
5458,600849,
5459,600842,
5460,600840,
5461,600837,
5462,600836,
5463,600832,
5464,600823,
5465,600813,
5466,600811,
5467,600806,
5468,600804,
5469,600799,
5470,600788,
5471,600786,
5472,600781,
5473,600772,
5474,600767,
5475,600766,
5476,600762,
5477,600752,
5478,600747,
5479,600723,
5480,600709,
5481,600705,
5482,600701,
5483,600700,
5484,600695,
5485,600687,
5486,600680,
5487,600677,
5488,600672,
5489,600670,
5490,600669,
5491,600659,
5492,600656,
5493,600652,
5494,600647,
5495,600646,
5496,600634,
5497,600632,
5498,600631,
5499,600627,
5500,600625,
5501,600614,
5502,600607,
5503,600591,
5504,600565,
5505,600555,
5506,600553,
5507,600532,
5508,600485,
5509,600472,
5510,600466,
5511,600462,
5512,600432,
5513,600401,
5514,600393,
5515,600387,
5516,600385,
5517,600357,
5518,600321,
5519,600317,
5520,600311,
5521,600306,
5522,600297,
5523,600296,
5524,600291,
5525,600290,
5526,600286,
5527,600277,
5528,600275,
5529,600270,
5530,600263,
5531,600260,
5532,600253,
5533,600247,
5534,600242,
5535,600240,
5536,600225,
5537,600220,
5538,600213,
5539,600209,
5540,600205,
5541,600190,
5542,600181,
5543,600175,
5544,600146,
5545,600145,
5546,600139,
5547,600122,
5548,600112,
5549,600102,
5550,600093,
5551,600092,
5552,600091,
5553,600090,
5554,600087,
5555,600086,
5556,600083,
5557,600077,
5558,600074,
5559,600070,
5560,600069,
5561,600068,
5562,600065,
5563,600005,
5564,600003,
5565,600002,
5566,600001,
5567,301668,
5568,301656,
5569,301584,
5570,301563,
5571,300799,
5572,300742,
5573,300630,
5574,300526,
5575,300495,
5576,300431,
5577,300392,
5578,300372,
5579,300367,
5580,300362,
5581,300356,
5582,300336,
5583,300330,
5584,300325,
5585,300312,
5586,300309,
5587,300297,
5588,300282,
5589,300273,
5590,300262,
5591,300216,
5592,300208,
5593,300202,
5594,300186,
5595,300178,
5596,300156,
5597,300127,
5598,300117,
5599,300116,
5600,300111,
5601,300108,
5602,300104,
5603,300090,
5604,300089,
5605,300064,
5606,300038,
5607,300028,
5608,300023,
5609,002968,
5610,002781,
5611,002776,
5612,002770,
5613,002751,
5614,002750,
5615,002740,
5616,002711,
5617,002699,
5618,002684,
5619,002680,
5620,002665,
5621,002621,
5622,002619,
5623,002618,
5624,002610,
5625,002604,
5626,002509,
5627,002505,
5628,002504,
5629,002503,
5630,002502,
5631,002499,
5632,002477,
5633,002473,
5634,002464,
5635,002450,
5636,002447,
5637,002435,
5638,002433,
5639,002417,
5640,002411,
5641,002359,
5642,002341,
5643,002336,
5644,002325,
5645,002308,
5646,002288,
5647,002280,
5648,002260,
5649,002220,
5650,002147,
5651,002143,
5652,002118,
5653,002113,
5654,002089,
5655,002087,
5656,002071,
5657,002070,
5658,002018,
5659,002013,
5660,002002,
5661,001285,
5662,000996,
5663,000982,
5664,000979,
5665,000976,
5666,000971,
5667,000961,
5668,000956,
5669,000939,
5670,000918,
5671,000916,
5672,000866,
5673,000861,
5674,000836,
5675,000835,
5676,000832,
5677,000827,
5678,000817,
5679,000806,
5680,000805,
5681,000787,
5682,000780,
5683,000769,
5684,000765,
5685,000763,
5686,000760,
5687,000748,
5688,000732,
5689,000730,
5690,000699,
5691,000693,
5692,000689,
5693,000687,
5694,000675,
5695,000673,
5696,000671,
5697,000667,
5698,000666,
5699,000662,
5700,000660,
5701,000658,
5702,000653,
5703,000627,
5704,000622,
5705,000621,
5706,000618,
5707,000616,
5708,000613,
5709,000611,
5710,000606,
5711,000602,
5712,000594,
5713,000588,
5714,000587,
5715,000585,
5716,000584,
5717,000583,
5718,000578,
5719,000569,
5720,000562,
5721,000556,
5722,000549,
5723,000542,
5724,000540,
5725,000535,
5726,000527,
5727,000522,
5728,000515,
5729,000511,
5730,000508,
5731,000502,
5732,000418,
5733,000416,
5734,000413,
5735,000412,
5736,000406,
5737,000405,
5738,000150,
5739,000047,
5740,000046,
5741,000040,
5742,000038,
5743,000033,
5744,000024,
5745,000023,
5746,000018,
5747,000015,
5748,000013,
5749,000005,
5750,000003,
